# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8983607197983627,1.073401804923269,-0.07018369803657172,0,3.0,-0.19941579870723242,179.70617806534932,0.0,0.0001294710938173464
 0.08959121344585366,1.9104005890556783,1.073387056839236,-0.07018369803657172,0.268773640337561,3.0000000000000004,-0.19941579870723242,179.70618966482172,-3.698338483687144,0.0009324090747483761
 0.1269102254801746,1.9225199387468528,1.0733430172186305,-0.2082020364162845,0.3807306764405239,3.000000000000001,-0.19347504294186757,179.7062244614072,-4.683765588606387,0.002015058390007005
 0.15568765648670024,1.9347183817507279,1.0732699930086913,-0.34298877749314377,0.46706296946010084,3.0000000000000018,-0.18772165759703832,179.706282449611,-5.3994682864925965,0.0033296487804385043
 0.18006580279117335,1.9469955309461453,1.0731682911566587,-0.474617805347623,0.5401974083735201,3.0,-0.1821483438184864,179.7063636202761,-5.956506804180616,0.004834991832828048
 0.20164604785004298,1.9593509992119469,1.0730382186097716,-0.603160681876665,0.6049381435501291,3.0000000000000027,-0.17674812671373852,179.70646796058472,-6.403711831207399,0.00650408012340027
 0.22124812426507462,1.9717843994269746,1.07288008231527,-0.7286867305318347,0.663744372795224,3.0,-0.1715143396024158,179.7065954540603,-6.768458807636305,0.0083173387537626
 0.23935806475315816,1.98429534447007,1.072694189220393,-0.8512631167341731,0.7180741942594746,2.9999999999999987,-0.16644060879807485,179.70674608057016,-7.0681890490485335,0.01025965939503279
 0.256291936705089,1.9968834472200747,1.0724808462723807,-0.9709549250228007,0.7688758101152672,3.000000000000005,-0.16152083962651834,179.70691981632862,-7.314948262617537,0.012318871921947893
 0.27226885191233186,2.009548320555831,1.0722403604184723,-1.0878252331600096,0.8168065557369957,2.999999999999993,-0.15674920225413072,179.70711663390077,-7.517533001133574,0.014484865218868615
 0.2874480270560022,2.02228957735618,1.0719730386059072,-1.2019351832325378,0.8623440811680065,2.999999999999989,-0.15212011926173147,179.70733650220686,-7.682634909388067,0.01674903993594324
 0.30194941466992564,2.0351068304999638,1.0716791877819254,-1.313344049949834,0.9058482440097769,3.000000000000004,-0.14762825346483888,179.70757938652713,-7.815505283619249,0.019103947180423183
 0.31586601408632914,2.047999692866024,1.0713591148937658,-1.422109306218748,0.9475980422589874,2.999999999999996,-0.1432684959936829,179.7078452485073,-7.920366901695383,0.021543038732714733
 0.3292716278917988,2.0609677773332025,1.0710131268886685,-1.5282866861005007,0.9878148836753964,3.0,-0.1390359557380928,179.70813404616476,-8.000682599070965,0.024060487872811634
 0.34222596746508777,2.074010696780341,1.0706415307138726,-1.63193024530697,1.0266779023952632,3.0,-0.1349259487615317,179.70844573389496,-8.059337798749898,0.0266510569554646
 0.35477813694810584,2.0871280640862815,1.070244633316618,-1.7330924192777726,1.0643344108443176,3.000000000000009,-0.13093398847244228,179.70878026247877,-8.09876887869946,0.029309997029792898
 0.36696908364625686,2.1003194921298656,1.0698227416441441,-1.831824078998642,1.1009072509387707,3.0000000000000093,-0.12705577638985915,179.70913757909028,-8.121056075114122,0.03203297007840244
 0.3788333664097705,2.1135845937899345,1.0693761626436904,-1.928174584612146,1.1365000992293117,3.000000000000005,-0.12328719313480667,179.70951762730505,-8.1279923924725,0.034815987729159364
 0.3904004604456396,2.126922981945331,1.0689052032624964,-2.022191836938704,1.171201381336919,3.0000000000000098,-0.11962429011265023,179.70992034710906,-8.121135809310537,0.037655362115030705
 0.40169573886557225,2.140334269474896,1.0684101704478017,-2.1139223269909517,1.205087216596717,2.999999999999995,-0.1160632815711124,179.71034567490815,-8.101849565585582,0.04054766598863909
 0.4127412237077086,2.1538180692574715,1.0678913711468458,-2.2034111835608963,1.2382236711231263,3.000000000000015,-0.11260053683513006,179.71079354353822,-8.07133376140576,0.04348969985836484
 0.4235561692893403,2.167373994171899,1.0673491123068684,-2.2907022189616866,1.2706685078680213,2.9999999999999947,-0.10923257350852965,179.71126388227555,-8.03065050021133,0.04647846473838251
 0.4341575214520608,2.1810016570970214,1.0667837008751087,-2.3758379730101544,1.3024725643561827,2.9999999999999893,-0.10595605027350748,179.71175661684822,-7.980744150978629,0.04951113920685379
 0.44456028349144927,2.1947006709116788,1.0661954437988066,-2.4588597553100264,1.3336808504743483,3.000000000000016,-0.10276776056516969,179.7122716694477,-7.92245786738973,0.052585060035458896
