# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.3812070017302425,2.8091153618204667,62.92442230165155,0,3.0,5819.51595726243,0.0,0.0,0.0
 0.013506227887424276,5.381276791300938,2.809251886067445,62.92442230165155,0.022704774644015043,1.681059643985097,5819.51595726243,0.0,9794.76945739982,0.0
 0.018850764893979337,5.381212813264645,2.8093873983201445,115.27293013740012,0.03337334638553331,1.996163882565186,2693.5295385042027,0.0,5339.26633282761,0.0
 0.02453698118590331,5.381016137551739,2.8095218978991645,145.63315334604565,0.05043199526130523,3.0,719.3994930109479,0.0,2051.0206644069804,0.0
 0.030504976288091297,5.3806878340925985,2.809655384125102,157.87363462571287,0.06833598056786919,2.9999999999999996,252.57232419932234,0.0,978.2580312422452,0.0
 0.03666189821828018,5.380228972817603,2.809787856318555,163.89669295165163,0.08680674635843583,3.0,113.32596906898998,0.0,559.8728251917361,0.0
 0.04292819332069623,5.37964062365713,2.8099193138001213,167.40502129412644,0.10560563166568399,3.0,59.79364874145557,0.0,360.3352250822519,0.0
 0.04925781448780579,5.378923856541555,2.8100497558903994,169.68580676206224,0.12459449516701268,3.000000000000001,35.22627740493133,0.0,250.86818464644008,0.0
 0.05562396960875889,5.378079741401258,2.810179181909987,171.28287254043343,0.143692960529872,3.000000000000001,22.45652000514741,0.0,184.6343821194579,0.0
 0.06201032351514224,5.3771093481666155,2.8103075911794804,172.46201304793468,0.16285202224902204,3.000000000000001,15.185268916597062,0.0,141.59595511503295,0.0
 0.06840642274408446,5.376013746768005,2.8104349830194795,173.36767482726728,0.18204031993584865,2.9999999999999956,10.747695953840603,0.0,112.07909496833537,0.0
 0.07480528339990508,5.374794007135807,2.8105613567505814,174.08485333840014,0.20123690190331056,3.0000000000000044,7.888157384192999,0.0,90.96442799436385,0.0
 0.08120206331975321,5.373451199200397,2.810686711693384,174.66673276481498,0.22042724166285496,3.0,5.963113158572208,0.0,75.34149752640239,0.0
 0.0875932967383617,5.371986392892153,2.810811047168485,175.1482578616137,0.23960094191868042,2.999999999999998,4.619776697708387,0.0,63.45799828841513,0.0
 0.09397643398167904,5.370400658141454,2.8109343624964827,175.55331897387487,0.25875035364863247,3.0000000000000067,3.6538067304146593,0.0,54.20829838426373,0.0
 0.10034955391844798,5.368695064878677,2.811056656997974,175.89879496104592,0.2778697134589393,3.000000000000002,2.9412915332029814,0.0,46.867055860557976,0.0
 0.10671117822922058,5.366870683034199,2.811177929993558,176.1969455629828,0.29695458639125705,2.9999999999999933,2.404121015946164,0.0,40.942485649936884,0.0
 0.11306014786092454,5.364928582538398,2.811298180803832,176.45688816102071,0.31600149528636895,3.000000000000002,1.991394204143689,0.0,36.091627969933434,0.0
 0.11939553868603589,5.362869833321653,2.8114174087493944,176.68554272972474,0.335007667761703,2.999999999999998,1.6689730264767755,0.0,32.06940909773087,0.0
 0.12571660258584205,5.360695505314341,2.811535613150842,176.88825551386054,0.3539708594611215,3.0000000000000044,1.4133785432569248,0.0,28.69693408114627,0.0
 0.13202272544178417,5.358406668446841,2.8116527933287743,177.06922190576515,0.3728892280289479,3.000000000000009,1.2081004632610595,0.0,25.84114301459684,0.0
 0.1383133966279564,5.356004392649529,2.811768948603787,177.2317800395448,0.39176124158746456,3.0,1.0412976425095521,0.0,23.40140545750524,0.0
 0.1445881864870967,5.353489747852784,2.8118840782964796,177.3786189411992,0.4105856111648855,3.0,0.9043265563449356,0.0,21.30047563180434,0.0
 0.1508467294508652,5.350863803986982,2.81199818172745,177.51192888308955,0.4293612400561909,2.999999999999991,0.7907768977430548,0.0,19.478259525754034,0.0
 0.15708871121735535,5.348127630982503,2.8121112582172954,177.63351182389226,0.44808718535566133,2.999999999999991,0.6958258675116991,0.0,17.887437721390842,0.0
 0.16331385888954522,5.3452822987697255,2.812223307086614,177.74486376518502,0.4667626283722309,2.9999999999999956,0.6157973939433942,0.0,16.490338322560348,0.0
 0.1695219333046593,5.342328877279025,2.812334327656003,177.8472370126219,0.4853868516175732,3.0000000000000044,0.5478559103479014,0.0,15.256667986769653,0.0
 0.17571272300535784,5.33926843644078,2.8124443192460618,177.94168783566136,0.5039592207196688,3.0,0.4897901846181758,0.0,14.161842169922858,0.0
 0.18188603945575257,5.336102046185368,2.8125532811773866,178.02911336889684,0.522479170070853,2.9999999999999956,0.4398584571392458,0.0,13.185740232530645,0.0
 0.1880417132114037,5.332830776443168,2.8126612127705766,178.11028048399507,0.5409461913378064,3.000000000000009,0.3966759987603708,0.0,12.311766300405168,0.0
 0.19417959082780534,5.329455697144557,2.8127681133462286,178.18584859878868,0.5593598241870114,3.0000000000000044,0.3591324412784266,0.0,11.526132819352503,0.0
 0.20029953234578207,5.325977878219912,2.812873982224941,178.25638785757155,0.5777196487409416,3.000000000000009,0.32633030286440823,0.0,10.817308573489306,0.0
 0.20640140923153513,5.322398389599613,2.812978818727312,178.3223937427222,0.5960252793982008,3.0000000000000044,0.2975387717616584,0.0,10.175589257926076,0.0
 0.2124851026778479,5.3187183012140355,2.8130826221739387,178.384298908403,0.6142763597371392,3.000000000000018,0.2721586266189108,0.0,9.592760540437752,0.0
 0.21855050219433564,5.314938682993558,2.8131853918854195,178.44248283354676,0.6324725582866025,3.0000000000000138,0.24969534918115732,0.0,9.061831490767128,0.0
 0.2245975044306925,5.31106060486856,2.813287127182352,178.49727974883692,0.6506135649956731,2.9999999999999956,0.2297383491966775,0.0,8.576822057577829,0.0
 0.2306260121889812,5.307085136769417,2.813387827385335,178.54898518715245,0.6686990882705393,3.0000000000000044,0.2119447706153732,0.0,8.132592449386117,0.0
 0.23663593359024498,5.303013348626508,2.813487491814965,178.5978614285618,0.6867288524743306,3.0,0.19602678051706063,0.0,7.724705179905872,0.0
 0.24262718136787928,5.298846310370211,2.8135861197918413,178.6441420513038,0.7047025958072335,3.0000000000000044,0.18174151192410748,0.0,7.349312901546561,0.0
 0.24859967226565266,5.294585091930903,2.8136837106365604,178.68803575571317,0.7226200685005536,2.9999999999999956,0.1688830604760516,0.0,7.003066550941432,0.0
 0.25455332652261975,5.290230763238962,2.8137802636697207,178.729729592696,0.7404810312714549,3.0000000000000093,0.15727606571169897,0.0,6.68303981769785,0.0
 0.2604880674304907,5.285784394224766,2.8138757782119206,178.76939170249105,0.7582852539950677,3.0,0.14677054421159114,0.0,6.386666626572138,0.0
 0.2664038209517645,5.281247054818693,2.813970253583757,178.80717364807637,0.7760325145588892,3.0,0.13723769283005366,0.0,6.111689142357121,0.0
