# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9554565604857705,4.499152246167741,-173.2282509204637,0,3.0,-0.41873185132656915,180.0,0.0,0.0007525404342748165
 0.06678252371741776,1.9488133722706993,4.4983634158794175,-173.2282509204637,0.20034757115225327,3.0,-0.41873185132656915,-179.9999497434506,-5.940711424814217,0.005760853586993852
 0.09295255387769735,1.9425847250725423,4.497640943199322,-173.38371951762463,0.27885766163309206,3.0000000000000004,-0.507277429866664,-179.99979898173848,-9.252822518683086,0.013193596494769852
 0.11199535755094069,1.9367674924144158,4.496984315087067,-173.55991920027125,0.33598607265282204,2.999999999999999,-0.6223260861068924,-179.99954773867069,-13.276841452377264,0.023186651171330005
 0.12716291006481137,1.9313585478194384,4.496393018502267,-173.76129639021852,0.3814887301944341,2.999999999999999,-0.7745195772894604,-179.99919605392142,-18.489237404766353,0.035970531243491546
 0.13973072266162734,1.9263547648107262,4.495866540404535,-173.99366566097967,0.41919216798488196,2.999999999999998,-0.9800475302766637,-179.99874398302575,-23.706013638885512,0.04830030606754619
 0.15116720619206064,1.9217530169113972,4.495404367753486,-174.26477909553302,0.3896051537355628,-2.5870726933314745,-1.2643275446611473,-179.9981915973709,-28.281185335622446,0.05760038753246297
 0.1624972199968869,1.9175501776445687,4.495005987508733,-174.58520531580248,0.355615112321084,-3.0000000000000027,-1.6687548129312006,-179.99753898418498,-34.07724587677062,0.06670824754271235
 0.17378124692756336,1.9137431205333577,4.4946708866298914,-174.96973387599922,0.3217630315290546,-3.0000000000000027,-2.263722796465202,-179.99678624652321,-41.83700638200731,0.07591056735986128
 0.18501477213070922,1.9103287191008815,4.494398552076573,-175.4397109416157,0.288062455919617,-3.000000000000005,-3.1752918278444096,-179.9959335032516,-52.556972579891365,0.08523368435093064
 0.19619127154796842,1.907303846870258,4.494188470808395,-176.02711391502774,0.2545329576678394,-2.9999999999999973,-4.643902612836664,-179.9949808890281,-67.9561243678417,0.0947225573977538
 0.20730092457420748,1.9046653773646036,4.494040129784969,-176.7820828777624,0.22120399858912224,-2.9999999999999973,-7.165661416243872,-179.99392855428167,-91.20935275055044,0.10445823095856684
 0.21832819435515063,1.9024101841070364,4.493953015965908,-177.78787301708795,0.18812218924629276,-3.0000000000000027,-11.872743986007475,-179.99277666518805,-128.72223746366114,0.11459758787339072
 0.22924693677625868,1.900535140620673,4.493926616310827,-179.19335797182237,0.1553659619829686,-3.0000000000000027,-21.719447712498596,-179.99152540364398,-195.04896511381264,0.1254739635210187
