# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9554565604857705,4.499152246167741,-178.57814724747374,0,3.0,-3.635322114970408,180.0,0.0,0.0009495927109500379
 0.05292432094386412,1.9512563785050443,4.499047992999486,-178.57814724747374,0.1587729628315924,3.0000000000000004,-3.635322114970408,-179.9999497434506,-41.296484367264405,0.007440801005219776
 0.07318581053166547,1.9474238096932672,4.4990088521106575,-179.41487553549388,0.2195574315949964,2.999999999999999,-4.796835063881997,-179.9997989817385,-69.75850599611775,0.01746915103987991
 0.08756790999490423,1.9439559380516642,4.499034161372211,179.58185069286304,0.2627037299847127,3.0,-6.502590710228105,-179.9995477386707,-107.24875227728809,0.030792198106587343
 0.09898913910212848,1.9408498475814593,4.499123258655101,178.35693812164018,0.2814352664109633,1.6400631009496482,-9.10613542641148,-179.99919605392142,-147.71728020909867,0.04369068592953132
 0.1093362161984616,1.9381026222838769,4.499275481830281,176.82849603485602,0.25039403512196395,-2.9999999999999973,-13.269445439186814,-179.99874398302572,-191.77960873633222,0.05408464846447483
 0.11954957008927572,1.935711346160142,4.499490168768706,174.86978302179,0.2197539734495216,-2.9999999999999973,-20.316891268181106,-179.9981915973709,-258.2072557860991,0.06494049730981903
 0.12959897243358873,1.9336731032114782,4.499766657341332,172.27495442017454,0.1896057664165826,-2.9999999999999973,-33.11357626185061,-179.99753898418498,-364.07888213717285,0.07644553410980649
 0.13944569102228407,1.9319849774391105,4.500104285419113,168.68997212368302,0.16006561065049654,-3.0000000000000027,-58.43621507584565,-179.99678624652324,-544.1609885979578,0.08880040367702872
 0.14904861213940437,1.930644052844263,4.500502390873002,163.46443707516264,0.13125684729913564,-3.0,-113.77891164707299,-179.99593350325156,-870.1343166537691,0.1018113469177889
 0.15840527278961491,1.9296474134281603,4.500960311573958,155.32288555413047,0.10318686534850403,-2.9999999999999987,-245.16946274310192,-179.9949808890281,-1452.3618648265683,0.11238136130324078
 0.16776923434224236,1.9289921431920265,4.501477385392931,141.72302489139216,0.07509498069062172,-2.999999999999997,-531.9850585860702,-179.99392855428164,-2364.8305697458136,0.11899120341686162
 0.17744969021221413,1.9286753261370864,4.502052950200878,118.83038692100764,0.060642254716512155,-1.4929798935338483,-815.7753423788276,-179.99277666518805,-3134.3564108606765,0.1284887715332919
 0.18718798507772355,1.9286940462645643,4.502686343868754,88.30709997844657,0.06949762203808396,0.9093344824600945,-621.1283685550134,-179.99152540364395,-2721.3283631913755,0.1454110600157488
 0.1964750118397276,1.9290453875756846,4.503376904267514,63.03405064128759,0.0973587023240961,3.0,-299.8362297200058,-179.9901749672381,-1689.8271109901937,0.1591725668476488
 0.20558083985295406,1.9297264340716715,4.50412396926811,47.646775596523554,0.1246761863637755,3.000000000000003,-138.04458313343676,-179.98872556921995,-979.3453285061663,0.16654326778559825
 0.21487650682400175,1.9307342697537495,4.504926876741499,38.54310757307893,0.15256318727691856,2.999999999999997,-69.8047354073011,-179.98717743846635,-605.1622317146997,0.17337892453195605
 0.22437373392784982,1.9320659786231436,4.505784964558638,32.79574442381289,0.18105486858846273,2.999999999999997,-39.08155180445863,-179.98553081944505,-402.71300739889887,0.18072100862176083
 0.23402865607586204,1.9337186446810775,4.506697570590476,28.907581689384653,0.2100196350324994,3.0,-23.796381281108985,-179.9837859721763,-284.9307312573764,0.18862926930873566
 0.24379808364862737,1.935689351928776,4.5076640327079724,26.12397154711065,0.2393279177507954,3.0,-15.47973550006805,-179.98194317219168,-211.51490210283026,0.1969989403468678
 0.25364819602752287,1.9379751843674629,4.508683688782079,24.040525991586698,0.2688782548874819,3.0000000000000027,-10.609424098638002,-179.98000271049074,-163.04239405623832,0.20572327244815522
 0.263553818136712,1.9405732259983632,4.509755876683752,22.42548964828809,0.2985951212150494,3.0,-7.582115502002703,-179.9779648934948,-129.50274514075656,0.2147194129630891
 0.273496330863117,1.943480560822701,4.510879934283946,21.13790695662174,0.3284226593942642,2.9999999999999942,-5.606557583756945,-179.9758300429988,-105.39067329209541,0.22392679555526457
 0.2834618505001467,1.9466942728417012,4.512055199453617,20.087634132369576,0.35831921830535346,3.0000000000000058,-4.264476242818442,-179.97359849612045,-87.50098712361923,0.23330152551536407
 0.2934398858709668,1.9502114460565878,4.513281010063719,19.21454618786843,0.3882533244178138,3.0000000000000058,-3.3215612324503674,-179.9712706052468,-73.87429322646824,0.24281151040059878
 0.3034223914943363,1.9540291644685854,4.514556703985203,18.477095640312765,0.4182008412879224,3.000000000000011,-2.639951603373631,-179.9688467379788,-63.26184970272627,0.2524329240479689
 0.31340310583698755,1.9581445120789183,4.515881619089028,17.845697189642117,0.4481429843158761,3.0,-2.135065690374797,-179.9663272770732,-54.83892324694399,0.2621477604657405
 0.3233770864898077,1.9625545728888107,4.517255093246149,17.29873483015561,0.47806492627433644,2.9999999999999942,-1.7531066390951047,-179.96371262038213,-48.04380661185278,0.27194215894131724
 0.3333403801640475,1.9672564308994873,4.518676464327518,16.820060275653336,0.507954807297056,3.000000000000011,-1.4587712080873445,-179.9610031807902,-42.48357716746047,0.28180525206363316
 0.34328978536657845,1.9722471701121727,4.520145070204092,16.397373951961278,0.5378030229046489,3.0,-1.2282499004353462,-179.9581993861492,-37.87688000864871,0.29172836502878857
 0.3532226794064513,1.977523874528091,4.521660248746823,16.021146916274393,0.5676017050242673,2.999999999999989,-1.0450931048976304,-179.95530167921095,-34.01805681470561,0.3017044519254974
 0.3631368905988626,1.9830836281484667,4.523221337826668,15.683884716657955,0.5973443386015013,3.0,-0.8976902622802454,-179.95231051755687,-30.754008938227372,0.311727693203245
 0.37303060263658694,1.9889235149745241,4.524827675314581,15.379613408217534,0.6270254747146742,2.9999999999999942,-0.777688238313959,-179.94922637352613,-27.968891714733545,0.3217932044450009
 0.3829022821544775,1.9950406190074879,4.526478599081518,15.103513472739099,0.6566405132683459,3.0,-0.6789733927130426,-179.94604973414081,-25.573757672356546,0.3318968227177747
