# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.944037392348289,4.453475573617814,165.79808505012275,0,3.0,-690.5936142703811,0.0,0.0,0.0
 0.021168565031742758,1.9433857733226523,4.453640481753081,165.79808505012275,0.06350569509522828,3.0000000000000004,-690.5936142703811,0.0,-2611.505453572843,0.0
 0.029211629314749937,1.94307346693048,4.453860842099651,144.79357881161252,0.03153828043388491,-3.974531787453431,-3016.096506740942,0.0,-7736.330917964859,0.0
 0.036945936527201795,1.943097758881182,4.454136198621624,84.9584187948826,0.03994219105038652,1.0865757443629505,-1880.4313604848032,0.0,-4655.271816101805,0.0
 0.04603496836141196,1.9434559348841691,4.4544660952831014,42.646505061431945,0.06720928655301701,3.0,-369.0561832485554,0.0,-1400.5984234133034,0.0
 0.05569350815460229,1.944145280648852,4.454850076048186,29.118769454614913,0.09618490593258804,3.000000000000002,-107.6562341464098,0.0,-587.1663794518895,0.0
 0.06566212350753158,1.9451630818846404,4.455287684880978,23.265533669686906,0.1260907519913759,3.0000000000000013,-43.98513827751516,0.0,-315.9498717464047,0.0
 0.07578669212143319,1.9465066243009448,4.455778465745579,20.066677514637018,0.15646445783308072,2.9999999999999987,-21.980616286387058,0.0,-196.43512895317465,0.0
 0.08599179669010336,1.9481731936071762,4.456321962606088,18.06203648270966,0.18707977153909125,3.0000000000000013,-12.503424060837327,0.0,-133.80269291781374,0.0
 0.09623773739844017,1.9501600755127444,4.45691771942661,16.691102024457944,0.2178175936641017,3.0,-7.778841441311287,0.0,-97.00757332660554,0.0
 0.10650185803227445,1.9524645557270603,4.457565280171243,15.695404589438137,0.24860995556560453,3.0,-5.166703313225928,0.0,-73.58298641317239,0.0
 0.1167703202886626,1.9550839199595333,4.458264188804091,14.939820470742156,0.279415342334769,3.0000000000000013,-3.6070027408514465,0.0,-57.75741300821109,0.0
 0.12703419103504043,1.958015453919575,4.459013989289254,14.347005848980716,0.3102069545739025,3.0000000000000027,-2.6187307268229367,0.0,-46.565999910493055,0.0
 0.13728743615353078,1.9612564433165955,4.459814225590833,13.86955323771083,0.34096668992937357,3.0,-1.9622636915761935,0.0,-38.36007386593511,0.0
 0.14752582312514073,1.9648041738600046,4.46066444167293,13.476807957211845,0.37168185084420347,3.0000000000000053,-1.5091221485841269,0.0,-32.16386259100532,0.0
 0.15774628696782622,1.9686559312592131,4.461564181499646,13.148078362559371,0.40234324237225993,3.0,-1.186201162698103,0.0,-27.37003229389979,0.0
 0.1679465465534234,1.9728090012236312,4.46251298903508,12.868896928295415,0.4329440211290514,2.9999999999999947,-0.9498128966439551,0.0,-23.584551856516367,0.0
 0.1781248631102926,1.9772606694626698,4.463510408243336,12.628845893647895,0.46347897079965905,3.0000000000000027,-0.7727517728842123,0.0,-20.542724611388884,0.0
 0.18827988299077494,1.9820082216857386,4.464555983088515,12.420234116819968,0.49394403044110613,3.0000000000000053,-0.6374714819847865,0.0,-18.061392868823297,0.0
 0.19841053225506652,1.9870489436022483,4.465649257534719,12.237260480441341,0.5243359782339808,2.9999999999999947,-0.5323081618620557,0.0,-16.010547077714577,0.0
 0.20851594416005376,1.9923801209216094,4.466789775546046,12.075467307396845,0.5546522139489425,2.9999999999999973,-0.4493014193924518,0.0,-14.29583285630239,0.0
 0.2185954081426778,1.9979990393532323,4.467977081086601,11.931372975020132,0.5848906058968145,2.999999999999989,-0.38289122137030124,0.0,-12.847425081825255,0.0
 0.22864833319954053,2.0039029846065275,4.4692107181204825,11.802218773498886,0.6150493810674027,3.0,-0.3291136532140059,0.0,-11.612751904753372,0.0
 0.23867422112555436,2.010089242390905,4.470490230611793,11.685790624389224,0.6451270448454441,2.9999999999999947,-0.28509055752611934,0.0,-10.551618169924131,0.0
 0.248672646640334,2.016555098415775,4.471815162524635,11.58029105605684,0.6751223213897831,3.0000000000000058,-0.24869754001772348,0.0,-9.632864700228737,0.0
 0.2586432424136638,2.023297838390549,4.473185057823107,11.484245655991682,0.7050341087097726,3.0,-0.21834315228440682,0.0,-8.832034421223488,0.0
 0.26858568763264284,2.030314748024636,4.474599460471312,11.396433637586531,0.7348614443667096,3.0,-0.19281905384170936,0.0,-8.129712918605199,0.0
