# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9326182242108072,5.047272316766856,168.03103131647575,0,3.0,-484.52677737804083,0.0,0.0,0.0
 0.0209042685961255,1.931976991695095,5.047408252006019,168.03103131647575,0.0627128057883765,3.0,-484.52677737804083,0.0,-1841.3308627717506,0.0
 0.028216556334647702,1.9316957337470284,5.0475420035348195,154.56669022606735,0.022470114934663034,-5.503433712230589,-5941.699272217135,0.0,-17974.33294739273,0.0
 0.03347539903198144,1.9317715694475162,5.04767358012318,60.04250066622587,0.03528653185208817,2.4371173763997778,-2409.368917486825,0.0,-4726.394931352031,0.0
 0.04263563209089729,1.9322016178774672,5.047802990541021,16.7476215665627,0.06276723102883572,3.000000000000001,-210.75098259181163,0.0,-738.6602820784345,0.0
 0.05278620375716116,1.932982998117791,5.047930243558264,9.249797436302863,0.0932189460276273,2.999999999999998,-53.05316746750753,0.0,-280.7640592081348,0.0
 0.06322652604599736,1.9341128292493959,5.048055347944832,6.318530171048046,0.12453991289413593,3.0000000000000013,-20.729624708322245,0.0,-147.35985287235044,0.0
 0.07377439096539415,1.9355882303531908,5.048178312470643,4.764198348408309,0.15618350765232628,2.9999999999999987,-10.165635647874945,0.0,-90.82753506411953,0.0
 0.08436383570121127,1.9374063205100849,5.048299145905621,3.8023851853563233,0.18795184185977762,2.9999999999999987,-5.727514462341291,0.0,-61.64991103456301,0.0
 0.09496534461821658,1.9395642188009872,5.048417857019684,3.148803103790819,0.21975636861079353,2.9999999999999973,-3.543977698100183,0.0,-44.628393660695394,0.0
 0.10556371932121023,1.9420590443068064,5.048534454582755,2.675814665382063,0.25155149271977445,2.9999999999999987,-2.346107733659865,0.0,-33.83056431504309,0.0
 0.116150314385496,1.9448879161084514,5.048648947364756,2.3176641801824256,0.2833112779126318,3.0,-1.6344039143046571,0.0,-26.549587440436294,0.0
 0.1267198314434662,1.9480479532868316,5.048761344135606,2.0370478628486626,0.3150198290865424,3.0,-1.184949416406142,0.0,-21.406238985551596,0.0
 0.1372688287159939,1.9515362749228553,5.048871653665227,1.8112335061750027,0.3466668209041255,2.9999999999999973,-0.8870918317275939,0.0,-17.63730054588833,0.0
 0.1477949626461729,1.955350000097432,5.048979884723541,1.6255809184621632,0.3782452226946624,2.9999999999999947,-0.6818343745928603,0.0,-14.79243433839528,0.0
 0.158296573651304,1.95948624789147,5.049086046080469,1.470236527221392,0.40975005571005574,3.0000000000000027,-0.5357437346513964,0.0,-12.591895495116752,0.0
 0.1687724464930263,1.9639421373858788,5.0491901465059295,1.338325431178293,0.4411776742352226,2.9999999999999947,-0.42890032989434146,0.0,-10.85442465425249,0.0
 0.17922166494412844,1.9687147876615672,5.049292194769848,1.22490517680498,0.472525329588529,3.0,-0.3489283120366285,0.0,-9.458364031774991,0.0
 0.18964352007473778,1.9738013177994438,5.049392199642141,1.1263314770932549,0.503790894980357,3.0,-0.2878601855909253,0.0,-8.319581585954502,0.0
 0.20003745038449644,1.979198846880418,5.049490169892734,1.0398583258824925,0.534972685909633,3.0,-0.24040711872183596,0.0,-7.378382136323891,0.0
 0.2104030015663493,1.9849044939853981,5.049586114291545,0.9633773282091582,0.5660693394551916,2.9999999999999973,-0.2029636963254013,0.0,-6.591453361695412,0.0
 0.22073979876853211,1.9909153781952937,5.049680041608496,0.8952428115416666,0.5970797310617401,3.000000000000008,-0.17301401108186504,0.0,-5.926748347588024,0.0
 0.23104752704052728,1.9972286185910135,5.0497719606135085,0.8341515000382329,0.6280029158777256,3.0000000000000053,-0.14876576304935724,0.0,-5.360141318320835,0.0
 0.24132591727266972,2.0038413342534667,5.049861880076503,0.7790578758691009,0.6588380865741529,2.9999999999999947,-0.12891840182379882,0.0,-4.873187406484791,0.0
 0.25157473590566853,2.0107506442635614,5.049949808767403,0.7291134619754245,0.6895845424731493,2.9999999999999947,-0.11251248223146869,0.0,-4.451588600475538,0.0
 0.2617937772787008,2.017953667702207,5.050035755456126,0.6836224938914461,0.7202416665922461,3.0000000000000053,-0.09882957038114082,0.0,-4.084122319357786,0.0
 0.27198285785729376,2.025447523650313,5.050119728912596,0.6420090424866797,0.7508089083280249,2.9999999999999947,-0.08732438159282986,0.0,-3.7618797884344755,0.0
 0.28214181182209824,2.0332293311887875,5.0502017379067325,0.6037922788948454,0.7812857702224384,3.0,-0.0775779214337179,0.0,-3.477715808507435,0.0
 0.2922704876573728,2.04129620939854,5.050281791208456,0.5685676228232639,0.811671797728262,3.0,-0.06926459089659112,0.0,-3.225845434499908,0.0
 0.3023687454836934,2.049645277360479,5.05035989758769,0.5359922039178245,0.841966571207224,3.0000000000000053,-0.06212873776455026,0.0,-3.0015443829720176,0.0
 0.31243645495151723,2.0582736541555136,5.050436065814354,0.5057735271152837,0.8721696996106953,2.9999999999999947,-0.0559677068617061,0.0,-2.8009237097206374,0.0
 0.3224734935621745,2.0671784588645528,5.050510304658369,0.47766054769531235,0.9022808154426671,3.0000000000000053,-0.05061943211591441,0.0,-2.6207584631186918,0.0
 0.332479745318003,2.0763568105685053,5.050582622889657,0.45143657872212845,0.9322995707101527,2.9999999999999947,-0.04595324470092342,0.0,-2.4583560197041776,0.0
 0.3424550996283883,2.0858058283482803,5.050653029278139,0.4269136064045107,0.9622256336413086,3.0,-0.0418629855230145,0.0,-2.311453900407889,0.0
 0.3523994504165449,2.095522631284787,5.050721532593736,0.4039276979882019,0.9920586860057784,3.0,-0.0382617954756795,0.0,-2.1781397923160615,0.0
 0.3623126953850812,2.1055043384589336,5.050788141606368,0.382335264651256,1.0217984209113873,3.0,-0.035078134660263396,0.0,-2.0567884016969247,0.0
 0.37219473540813897,2.1157480689516293,5.050852865085958,0.362009999346726,1.0514445409805606,3.0000000000000058,-0.03225271490524511,0.0,-1.9460112170570913,0.0
 0.38204547402515754,2.126250941843783,5.050915711802427,0.3428403515017104,1.0809967568316163,3.0,-0.02973611241411383,0.0,-1.8446162426400154,0.0
 0.39186481701679404,2.1370100762163045,5.050976690525694,0.3247274319272843,1.110454785806526,3.0000000000000058,-0.027486902903551536,0.0,-1.7515755094108376,0.0
 0.4016526720476805,2.1480225911501014,5.051035810025683,0.3075832647655199,1.1398183508991853,2.9999999999999942,-0.02547018734487962,0.0,-1.6659986926985002,0.0
 0.4114089483638872,2.1592856057260836,5.051093079072312,0.29132932117711424,1.1690871798478053,3.0,-0.023656418681877605,0.0,-1.5871115423241526,0.0
 0.42113355653540613,2.1707962390251594,5.051148506435504,0.27589528330351676,1.1982610043623623,3.0000000000000173,-0.02202046820991292,0.0,-1.514238176282974,0.0
 0.43082640823589613,2.182551610128238,5.05120210088518,0.26121799722158545,1.2273395594638323,3.0000000000000058,-0.020540869388205943,0.0,-1.446786439036607,0.0
 0.4404874160534091,2.1945488381162286,5.051253871191262,0.24724058212378108,1.2563225829163713,3.0000000000000173,-0.01919920938321593,0.0,-1.3842357437594521,0.0
 0.4501164933270055,2.2067850420700394,5.05130382612367,0.23391166918224712,1.2852098147371604,2.9999999999999885,-0.01797963339475537,0.0,-1.3261269295799043,0.0
 0.45971355400510555,2.21925734107058,5.051351974452325,0.22118474857220624,1.3140009967714605,2.9999999999999885,-0.016868437949069524,0.0,-1.2720537643594443,0.0
 0.4692785125221538,2.231962854198759,5.051398324947148,0.20901760708465308,1.3426958723226055,3.0000000000000173,-0.015853735225149837,0.0,-1.2216557736666027,0.0
 0.4788112836907902,2.2448987005354852,5.051442886378061,0.19737184214744594,1.3712941858285146,3.0,-0.014925179765169399,0.0,-1.1746122024472914,0.0
 0.48831178260719255,2.258061999161668,5.051485667514984,0.18621244019090244,1.3997956825777216,2.9999999999999885,-0.014073738019476416,0.0,-1.1306368602167967,0.0
 0.4977799245676489,2.2714498691582166,5.051526677127841,0.17550740989264516,1.4282001084590907,3.0000000000000058,-0.013291497997751435,0.0,-1.0894737620828543,0.0
 0.5072156249947414,2.285059429606039,5.051565923986549,0.16522746185045392,1.4565072097403682,3.0000000000000058,-0.01257151040034402,0.0,-1.050893363251558,0.0
 0.5166187993717783,2.2988877995860446,5.051603416861031,0.15534572830412866,1.484716732871479,2.999999999999988,-0.011907652525734653,0.0,-1.0146893684633869,0.0
 0.5259893631843302,2.312932098179142,5.051639164521209,0.14583751682702456,1.5128284243091346,3.0,-0.011294516829894644,0.0,-0.9806759513164899,0.0
 0.535327231867899,2.3271894444662413,5.051673175737003,0.13668009357249727,1.540842030359841,3.0,-0.010727314860301384,0.0,-0.9486853723214455,0.0
