# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.978294896760734,0.7879226014862292,-85.75084379349254,0,3.0,892.5422870548474,180.0,0.0,0.0
 0.01912295059795491,1.9783355394985556,0.787375578386598,-85.75084379349254,0.05736885179386472,2.9999999999999996,892.5422870548474,180.0,3362.539728218142,0.0
 0.028530285284045172,1.978729662677426,0.7868307521522098,-54.118307174869486,0.08559085585213551,3.0000000000000004,393.38705243754936,180.0,1947.9314691525715,0.0
 0.03779307030650008,1.9794744686925054,0.7862881271680251,-36.075036737634456,0.11337921091950023,3.0,158.94247149393516,180.0,1022.3106811261528,0.0
 0.04733921145215486,1.9805671599389532,0.7857477078190046,-26.315914680893727,0.14201763435646456,2.999999999999998,73.39088775177308,180.0,591.3753024289408,0.0
 0.05713559249598116,1.9820049388119292,0.7852094984901086,-20.522576878391806,0.17140677748794342,2.9999999999999973,38.713021144984545,180.0,377.45227923561004,0.0
 0.06711049913590941,1.9837850077065926,0.784673503566298,-16.757525631988464,0.20133149740772818,3.0,22.63007250805643,180.0,259.7301440478662,0.0
 0.07720737499535903,1.9859045690181036,0.784139727432533,-14.135062610580194,0.231622124986077,2.9999999999999987,14.293027318603109,180.0,189.02620398144504,-2.7921755878583253e-12
 0.08738643019303169,1.9883608251416218,0.7836081744737744,-12.210954446446532,0.262159290579095,2.9999999999999987,9.578398166057708,179.99999999999997,143.5389076372537,2.777297060816629e-12
 0.09762001659305725,1.9911509784723065,0.7830788490749827,-10.742036633375408,0.2928600497791717,3.0000000000000027,6.723835143413767,180.0,112.65308730933987,0.0
 0.10788866885762922,1.9942722314053176,0.7825517556211186,-9.58524125326533,0.32366600657288763,3.0000000000000013,4.898728209009974,180.0,90.762236574059,0.0
 0.11817840423469556,1.997721786335815,0.7820268984971424,-8.651321856687572,0.3545352127040866,2.9999999999999987,3.679038155538702,180.0,74.69839085227879,0.0
 0.128478962715288,2.0014968456589575,0.7815042820880149,-7.881886713307523,0.3854368881458639,2.9999999999999973,2.8336067605678967,180.0,62.568669884830015,0.0
 0.13878266097559194,2.005594611769906,0.7809839107786966,-7.237198018265668,0.4163479829267757,2.9999999999999973,2.229365333575844,180.0,53.188182458314024,-2.759128156529068e-12
 0.14908363571036395,2.0100122870638195,0.780465788954148,-6.6893078945741316,0.4472509071310918,3.0000000000000027,1.7861203556424148,179.99999999999997,45.78557464053346,2.761078347607678e-12
 0.15937733471207097,2.0147470739358573,0.7799499209993296,-6.21800497060429,0.47813200413621276,2.9999999999999947,1.4536222362043396,180.0,39.841669432831424,0.0
 0.16966016779791418,2.0197961747811797,0.7794363112992022,-5.808319733965143,0.5089805033937423,2.9999999999999947,1.1993106817182284,180.0,34.99685489435865,0.0
 0.17992926273759952,2.0251567919949465,0.7789249642387261,-5.448933708464582,0.5397877882127984,3.0000000000000027,1.001464025684577,180.0,30.99576355900612,0.0
 0.19018229147002066,2.030826127972316,0.7784158842028621,-5.13113325411076,0.5705468744100618,2.9999999999999973,0.8452167073014009,180.0,27.65305798853059,2.7768991548652893e-12
 0.20041734425564578,2.0368013851084497,0.7779090755765707,-4.848102745914198,0.6012520327669371,2.999999999999992,0.7201633696462519,180.00000000000003,24.83161463947477,-2.782216173855869e-12
 0.21063283710536723,2.043079765798506,0.7774045427448124,-4.594435564117605,0.6318985113161014,3.0,0.6188731948538632,180.0,22.428233417503588,0.0
 0.22082744269792262,2.0496584724376454,0.7769022900925477,-4.365788570288385,0.6624823280937676,3.0000000000000027,0.5359435501889206,180.0,20.36404993759224,0.0
 0.23100003813671136,2.056534707421027,0.7764023220047374,-4.1586333287779675,0.6930001144101338,2.9999999999999947,0.4673824902388444,180.0,18.577963622354492,0.0
 0.24114966495474938,2.06370567314381,0.7759046428663419,-3.970073930971984,0.7234489948642479,3.0000000000000027,0.4101970221940942,180.0,17.02204534904957,-2.8068514349986615e-12
 0.2512754981484886,2.071168572001155,0.7754092570623217,-3.7977115391512437,0.7538264944454656,3.0000000000000053,0.3621131438113253,179.99999999999997,15.658271986005968,2.8136618513668766e-12
 0.26137682195063516,2.0789206063882215,0.7749161689776375,-3.639542263638517,0.7841304658519054,3.000000000000011,0.32138206520836965,180.0,14.456167403448807,2.8206805332857514e-12
