# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.3551274452976254,0.4453475573617818,-106.36387651349568,0,3.0,-138.5057801385415,180.0,0.0,0.0
 0.019456594241526518,2.3549674643963794,0.44480272089581896,-106.36387651349568,0.058369782724579544,2.9999999999999996,-138.5057801385415,180.0,-556.4219791213873,0.0
 0.02761711200188464,2.3547618623654176,0.4442644311759793,-110.90456795636936,0.0828513360056539,2.999999999999999,-130.26663714870423,180.0,-682.9051646521918,0.0
 0.03398045638254419,2.354511060160954,0.443732657507539,-115.25012869838228,0.10194136914763255,2.9999999999999996,-120.65349391723326,180.0,-752.27493394171,0.0
 0.03945248355378115,2.3542154787392016,0.44320736919577397,-119.36659757715181,0.11835745066134343,3.0,-110.32566300230951,180.0,-783.8383709620754,0.0
 0.04438489037823832,2.3538755390563773,0.4426885355459603,-123.23280730735654,0.13315467113471494,3.0,-99.84843085334607,180.0,-788.6402096484634,0.0
 0.04895768085495372,2.3534916620686928,0.4421761258633741,-126.83909374759187,0.14687304256486114,2.9999999999999987,-89.65470411928383,180.0,-774.7095479423573,0.0
 0.053276883249294485,2.3530642687323637,0.4416701094532914,-130.18522108198314,0.15983064974788344,3.000000000000003,-80.04012794098273,180.0,-748.2192095035048,-6.875792306903101e-12
 0.057410473701389644,2.352593780003603,0.44117045562098817,-133.27805286246104,0.1722314211041689,2.9999999999999933,-71.17957177892691,179.99999999999997,-713.8842478852845,7.1160011746375784e-12
 0.06140453001657168,2.352080616838627,0.44067713367174044,-136.12934675103622,0.184213590049715,2.9999999999999982,-63.15313927649699,180.0,-675.210080263749,0.0
 0.06529152015148486,2.351525200193648,0.44019011291082444,-138.75388167201535,0.19587456045445453,3.0000000000000018,-55.97326252452281,180.0,-634.7151394793359,0.0
 0.06909497293213251,2.350927951024881,0.439709362643516,-141.16799073418719,0.2072849187963975,2.9999999999999964,-49.608268508617265,180.0,-594.1401588777525,0.0
 0.0728323000111009,2.3502892902885404,0.4392348521750913,-143.3884868386636,0.21849690003330263,2.9999999999999964,-44.00071789997092,180.0,-554.634738786477,0.0
