# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0011332330356972,0.47960506177422585,179.98190942180707,0,3.0,-0.10150701143932124,180.0,0.0,0.0
 0.06799353045662862,1.994198553105428,0.4796072513312012,179.98190942180707,0.20398059136988583,2.9999999999999996,-0.10150701143932124,180.0,-1.461645720161913,0.0
 0.09483056180837345,1.9876439834817177,0.4796138083088991,179.94268318978993,0.2844916854251203,3.0000000000000004,-0.12023233432055655,180.0,-2.2292008667428655,0.0
 0.11450240064014228,1.9814670466618474,0.4796247151674773,179.89883070961574,0.3435072019204268,2.999999999999998,-0.14373758068359763,180.0,-3.121924553653831,0.0
 0.13030221579391144,1.9756652651430981,0.47963995436709345,179.84950487874397,0.3909066473817343,3.0000000000000036,-0.1736361503189679,180.0,-4.226476718870205,0.0
 0.1435203588235402,1.9702361614227506,0.4796595083679054,179.79363870496255,0.43056107647062064,3.000000000000004,-0.21223882940419456,180.0,-5.536630983017291,0.0
 0.15503813628326768,1.9651772579980855,0.4796833596300708,179.72986902142353,0.4479000099555974,1.5054061901789018,-0.2629315944355475,180.0,-6.756738972877173,0.0
 0.16590772023103412,1.9604860773663841,0.47971149061374746,179.6564260799447,0.4152912581122981,-3.0,-0.33080634053025393,180.0,-7.882362432321551,-2.621576492729964e-12
 0.1767491774645811,1.9561601420249273,0.4797438837790931,179.57096978473538,0.3827668864116572,-2.9999999999999973,-0.42375198363012023,179.99999999999997,-9.306728419352913,2.628572994267381e-12
 0.18756177787263084,1.9521969744709955,0.47978052158626544,179.47033984923067,0.35032908518750805,-2.9999999999999925,-0.5544209684474717,180.0,-11.145378161371255,0.0
 0.19834452666409266,1.9485940972018698,0.4798213864954223,179.35016203633074,0.3179808388131226,-2.9999999999999973,-0.7439471426488405,180.0,-13.575648090121943,0.0
 0.20909602196613356,1.9453490327148315,0.4798664609667213,179.20420351966763,0.2857263529069999,-3.0000000000000053,-1.0293836700662358,180.0,-16.881095128649402,0.0
 0.21981420881898767,1.9424593035071613,0.4799157274603203,179.023268787798,0.2535717923484375,-3.0000000000000027,-1.4796300958630562,180.0,-21.5382983918642,0.0
