# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,3.0,0.0007439035322909576,0,3.0,0.002197055093605937,0.0,0.0,0.0
 0.08925908438021227,1.0119507762155835,3.0000001551636912,0.0007439035322909576,0.26777725314063683,3.0000000000000004,0.002197055093605937,0.0,0.040808501346921607,0.0
 0.12597256666963638,1.0238036313199212,3.000000618995261,0.002242125723749104,0.3779177000089092,3.0,0.002233798267690704,0.0,0.05396529838895307,0.0
 0.15396829767779063,1.0355593549993942,3.000001389005451,0.003752923701221014,0.4619048930333719,2.999999999999999,0.0022710128341980732,0.0,0.06494807181861253,0.0
 0.17742366814139654,1.0472187369403838,3.0000024627050053,0.005276304786623454,0.5322710044241896,3.0,0.002308695360995966,0.0,0.07479065563499046,0.0
 0.1979605465671456,1.0587825668292703,3.000003837604667,0.006812271388781317,0.5938816397014368,3.0000000000000013,0.0023468381761926177,0.0,0.0839227747334061,0.0
 0.2164126223075102,1.0702516343524355,3.0000055112151776,0.008360820784503684,0.6492378669225307,3.000000000000003,0.002385444803828469,0.0,0.09257331891595148,0.0
 0.23327627348332758,1.0816267291962598,3.000007481047281,0.009921944942889985,0.6998288204499828,3.0000000000000018,0.0024245028755569766,0.0,0.1008812266677815,0.0
 0.24887566070006956,1.0929086410471247,3.00000974461172,0.011495630260580626,0.7466269821002087,2.9999999999999964,0.002464007274657247,0.0,0.10893811471341708,0.0
 0.2634364699749436,1.1040981595914108,3.0000122994192373,0.01308185737168704,0.7903094099248307,2.9999999999999925,0.00250395243688266,0.0,0.11680796700538787,0.0
 0.27712340916118144,1.1151960745154996,3.0000151429805766,0.014680600912557863,0.8313702274835443,3.0,0.0025443282899932536,0.0,0.12453739001346663,0.0
 0.29006111688507086,1.1262031755057715,3.00001827280648,0.01629182926524812,0.8701833506552126,3.0000000000000044,0.0025851322814644975,0.0,0.13216143754442072,0.0
 0.3023466603855566,1.137120252248608,3.0000216864076905,0.017915504355286826,0.9070399811566698,3.000000000000009,0.002626353265490459,0.0,0.1397071295467857,0.0
 0.31405742296768074,1.1479480944303897,3.000025381294951,0.019551581380439297,0.9421722689030424,3.000000000000005,0.00266797941610969,0.0,0.14719569905255228,0.0
 0.3252563044983764,1.158687491737498,3.000029354979005,0.02120000857595676,0.9757689134951293,2.999999999999995,0.0027099981977197064,0.0,0.15464407858556084,0.0
 0.3359952761479335,1.1693392338563138,3.0000336049705947,0.022860726951658982,1.0079858284438006,2.9999999999999947,0.002752404781752431,0.0,0.16206592240277204,0.0
 0.34631788477835057,1.1799041104732184,3.000038128780463,0.024533670040950337,1.038953654335052,3.000000000000016,0.0027951768290770326,0.0,0.16947232590584788,0.0
 0.35626106333655266,1.190382911274592,3.0000429239193536,0.026218763638106,1.0687831900096583,3.0000000000000058,0.00283831239854872,0.0,0.1768723450751822,0.0
 0.3658564689240931,1.200776425946816,3.000047987898009,0.02791592552632179,1.0975694067722797,3.0,0.0028817831429576563,0.0,0.1842733797087247,0.0
 0.3751314910693773,1.2110854441762722,3.000053318227172,0.029625065203906575,1.1253944732081322,3.0,0.00292558128083806,0.0,0.19168146238991654,0.0
 0.3841100245079434,1.2213107556493406,3.0000589124175856,0.031346083623527685,1.1523300735238304,2.999999999999994,0.0029696896094525567,0.0,0.19910147345136026,0.0
 0.39281307045855157,1.2314531500524024,3.0000647679799926,0.033078872895808666,1.178439211375655,3.000000000000006,0.003014085526439688,0.0,0.20653731232818923,0.0
 0.4012592107870526,1.241513417071839,3.000070882425136,0.03482331601880401,1.203777632361158,2.9999999999999805,0.003058749797414568,0.0,0.21399202594843292,0.0
