# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8983607197983627,4.453475573617814,10.222852256634052,0,3.0,-0.06483395688103931,0.0,0.0,0.0
 0.08765844565827438,1.9097037479643184,4.455521177453613,10.222852256634052,0.2629753369748231,2.9999999999999996,-0.06483395688103931,0.0,-1.1814941863337118,0.0
 0.12379786188816681,1.9209861481245167,4.457547167360804,10.18015374646094,0.3713935856645005,3.0000000000000018,-0.06562348602935551,0.0,-1.5564374414594342,0.0
 0.1514134559823594,1.9322083681672497,4.459553661733326,10.137171801844593,0.4542403679470782,3.0000000000000004,-0.06641809716483928,0.0,-1.8660523511985676,0.0
 0.17459864649163487,1.9433708559808092,4.461540778965111,10.093907022581773,0.5237959394749047,3.0,-0.06721764632266078,0.0,-2.1406520949247407,0.0
 0.1949414806102861,1.9544740594534864,4.4635086374500945,10.050360092108976,0.5848244418308584,3.0,-0.06802198199187971,0.0,-2.392874850223785,0.0
 0.21325765478656095,1.965518426473574,4.465457355582215,10.006531779570247,0.6397729643596828,2.999999999999994,-0.0688309456557067,0.0,-2.629467317265125,0.0
 0.23003247360330403,1.976504404929364,4.467387051755404,9.962422941738579,0.6900974208099121,3.000000000000003,-0.06964437017710423,0.0,-2.8545319700829457,0.0
 0.24558262927852068,1.9874324427091477,4.469297844363599,9.918034525223906,0.736747887835562,2.9999999999999982,-0.07046208046907097,0.0,-3.0707777234846554,0.0
 0.2601284417174119,1.9983029877012173,4.471189851800734,9.873367568416572,0.7803853251522356,2.9999999999999942,-0.07128389316299885,0.0,-3.2800987313853516,0.0
 0.2738305795109266,2.0091164877938645,4.473063192460744,9.828423203622798,0.8214917385327798,3.000000000000008,-0.07210961700408193,0.0,-3.4838764291532933,0.0
 0.2868105302649197,2.0198733908753814,4.474917984737566,9.78320265913939,0.8604315907947591,2.9999999999999956,-0.07293905178573429,0.0,-3.6831512580223293,0.0
 0.299162832583308,2.0305741448340595,4.476754347025134,9.737707261315947,0.897488497749924,3.0000000000000044,-0.07377198859005671,0.0,-3.8787268262706736,0.0
 0.3109627934204365,2.041219197558191,4.4785723977173815,9.691938436668032,0.9328883802613094,2.999999999999995,-0.07460820974018599,0.0,-4.071236388836633,0.0
 0.3222715748994315,2.0518089969360678,4.4803722552082474,9.645897713997348,0.9668147246982943,2.999999999999995,-0.07544748860467416,0.0,-4.26118706446479,0.0
 0.33313967031176683,2.062343990855982,4.482154037891665,9.599586726410935,0.9994190109353004,3.0,-0.07628958969996931,0.0,-4.448990234168194,0.0
 0.34360935229959555,2.0728246272062245,4.48391786416157,9.553007213492238,1.0308280568987866,3.0000000000000107,-0.07713426759066534,0.0,-4.634983075844071,0.0
 0.3537164420907267,2.0832513538750885,4.485663852411897,9.506161023364308,1.0611493262721803,3.000000000000011,-0.07798126818964236,0.0,-4.819444174271553,0.0
 0.36349161675852504,2.093624618750865,4.487392121036582,9.459050114759101,1.0904748502755752,3.0,-0.07883032720168764,0.0,-5.002605078221171,0.0
 0.3729613939847976,2.1039448697218455,4.48910278842956,9.411676559117327,1.118884181954393,3.0000000000000178,-0.07968117143741596,0.0,-5.184659021640809,0.0
 0.38214888659689994,2.1142125546763233,4.490795972984766,9.364042542659732,1.1464466597907002,3.000000000000006,-0.08053351739686897,0.0,-5.3657676091046405,0.0
 0.391074389474648,2.1244281215025893,4.492471793096136,9.316150368423342,1.1732231684239445,3.0000000000000124,-0.08138707182752103,0.0,-5.54606600933249,0.0
 0.3997558422449849,2.1345920180889353,4.494130367157604,9.26800245830215,1.1992675267349553,3.000000000000019,-0.08224153136931885,0.0,-5.725667039348465,0.0
 0.40820919848187953,2.144704692323653,4.495771813563106,9.219601355124693,1.2246275954456391,2.9999999999999933,-0.0830965831320762,0.0,-5.904664437188346,0.0
 0.41644872353234724,2.1547665920950356,4.4973962507065774,9.170949724579872,1.2493461705970423,3.0000000000000067,-0.08395190387938427,0.0,-6.083135466816328,0.0
 0.424487237155438,2.1647781652913736,4.4990037969819525,9.122050357258763,1.2734617114663145,2.999999999999979,-0.08480715982387653,0.0,-6.2611430547143865,0.0
 0.43233631299172226,2.1747398598009595,4.500594570783168,9.072906170600486,1.2970089389751673,3.000000000000014,-0.08566200737468124,0.0,-6.438737533941111,0.0
