# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8983607197983627,4.453475573617814,8.692040785378788,0,3.0,-0.3045850741762882,180.0,0.0,0.0
 0.08839290333185602,1.9099460728254627,4.4552467347276385,8.692040785378788,0.2651787099955681,3.0,-0.3045850741762882,180.0,-5.5622803221132004,0.0
 0.12538959159114438,1.9216800453209852,4.456997510934963,8.486254834290792,0.3761687747734332,3.0000000000000013,-0.29137955610326033,180.0,-6.955888054566897,0.0
 0.15403509465510298,1.9335610718540084,4.458728012244898,8.286999921711143,0.462105283965309,2.999999999999999,-0.2789535746442728,180.0,-7.923508960029029,0.0
 0.1783960736892879,1.945587586993611,4.460438348662561,8.0939754860587,0.5351882210678637,2.9999999999999987,-0.2672503629837239,180.0,-8.64271820988163,0.0
 0.20004165074863672,1.957758025308871,4.462128630193062,7.90689886304447,0.6001249522459102,3.0000000000000027,-0.2562180183038418,180.0,-9.19301063771865,0.0
 0.2197734748253619,1.9700708213688676,4.463798966841519,7.725503994405543,0.6593204244760857,3.0000000000000013,-0.24580902663498458,180.0,-9.61949024689047,0.0
 0.23806589418543317,1.9825244097426782,4.465449468613042,7.5495402447793065,0.7141976825562996,2.9999999999999987,-0.2359798391855392,180.0,-9.95108536954691,1.6561962433688392e-12
 0.25522672856372636,1.9951172249993812,4.467080245512747,7.378771316868255,0.7656801856911791,3.0,-0.2266904944762417,180.00000000000003,-10.207810287824337,-1.7498706870637376e-12
 0.27146890556601405,2.0078477017080556,4.468691407545748,7.212974255367639,0.8144067166980423,3.0000000000000067,-0.2179042806887908,180.0,-10.404241436728926,0.0
 0.28694679741803564,2.02071427443778,4.470283064717158,7.051938531607627,0.8608403922541071,3.0000000000000036,-0.20958743345496897,180.0,-10.551393372688329,0.0
 0.30177643409431376,2.0337153777576313,4.471855327032093,6.89546520146217,0.9053293022829414,2.9999999999999925,-0.201708865121591,180.0,-10.657821688486877,0.0
 0.316047555913226,2.0468494462366893,4.473408304495663,6.7433661298215295,0.948142667739678,3.0,-0.19423992188074735,180.0,-10.730314672604496,0.0
 0.3298312014574655,2.060114914444032,4.474942107112985,6.595463275796198,0.9894936043723965,3.0,-0.18715416551445055,180.0,-10.77434953177718,2.12840948810841e-12
 0.3431846983241156,2.073510216948738,4.476456844889171,6.451588033083417,1.0295540949723467,2.9999999999999916,-0.1804271770317608,180.00000000000003,-10.7944057394044,-2.191280150052338e-12
 0.3561550660928033,2.0870337883198844,4.477952627829337,6.3115806207989085,1.06846519827841,3.0000000000000044,-0.17403637991449056,180.0,-10.794187517822758,0.0
 0.3687814078411968,2.100684063126551,4.479429565938596,6.175289520302635,1.1063442235235903,2.999999999999991,-0.16796088065375084,180.0,-10.77678620736599,0.0
