# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9326182242108072,5.035853148629374,0.6569666849634906,0,3.0,-0.02676668593645566,0.0,0.0,-0.040021011641120714
 0.08877863608585873,1.9444399163807746,5.035988704831997,0.6569666849634906,0.26633590825757625,3.0000000000000004,-0.02676668593645566,-0.0035530108282749717,-0.49197536053581786,-0.288313021072494
 0.12574703724782965,1.956335183804059,5.036121328275165,0.6387791424733972,0.37724111174348907,3.0000000000000013,-0.026046224690404452,-0.014211482251502705,-0.6248632043251792,-0.623292108508386
 0.15424450846480095,1.9683030574043752,5.036251041264782,0.6209721212935959,0.462733525394403,3.000000000000001,-0.025352821727354567,-0.031973731173485787,-0.7225975959233564,-1.0303038537093918
 0.1783764395123394,1.9803425681054383,5.036377866106751,0.6035344459336565,0.5351293185370183,2.9999999999999987,-0.02468518616447698,-0.05683695272921396,-0.79982674302011,-1.496726051375174
 0.19972989158140786,1.9924527468309636,5.036501825106973,0.5864553839130174,0.5991896747442237,3.0,-0.024042099537720293,-0.08879722072777985,-0.8629746370262034,-2.0143207519719164
 0.21911720490097872,2.004632624504666,5.036622940571353,0.5697246242381475,0.6573516147029362,2.9999999999999987,-0.023422412882668008,-0.12784948827237297,-0.9156329905670785,-2.5771486444415537
 0.2370199752298753,2.0168812320502614,5.036741234805791,0.5533322571024644,0.711059925689626,2.999999999999997,-0.022825041989891954,-0.17398758855723728,-0.9600832796671243,-3.1806521553867593
 0.25375133870013944,2.0291976003914645,5.036856730116192,0.5372687547886305,0.7612540161004182,2.9999999999999916,-0.02224896201427249,-0.22720423584149219,-0.9978959133899479,-3.8211827896493653
 0.26952833605327103,2.0415807604519904,5.036969448808456,0.5215249536043763,0.8085850081598129,2.9999999999999964,-0.02169320471469903,-0.2874910265996222,-1.0302134602047852,-4.495729098897378
 0.28450864575773943,2.0540297431555548,5.037079413188487,0.5060920369087967,0.8535259372732181,3.0,-0.021156853752894847,-0.3548384408484956,-1.0579015836490089,-5.201747279036387
 0.2988110327848891,2.0665435794258715,5.037186645562189,0.49096151902281404,0.8964330983546671,3.000000000000004,-0.02063904335095409,-0.42923584365069656,-1.081636677031767,-5.937049256279462
 0.3125275508105806,2.0791213001866575,5.037291168235463,0.4761252300450587,0.9375826524317417,3.0,-0.020138952951133632,-0.5106714867938722,-1.1019601583186553,-6.699725274558618
 0.3257312300999368,2.0917619363616273,5.03739300351421,0.46157530152497095,0.9771936902998104,3.000000000000004,-0.019655805921118537,-0.5991325106459383,-1.1193138723072669,-7.488088341077375
 0.33848113784556116,2.1044645188744955,5.037492173704336,0.44730415291465575,1.0154434135366834,3.0,-0.019188865906620976,-0.6946049461857601,-1.134064151440313,-8.300633138948744
 0.35082583123315797,2.1172280786489774,5.037588701111741,0.43330447868325994,1.052477493699474,3.000000000000018,-0.018737434194385862,-0.7970737172090075,-1.1465187193701085,-9.136004866712776
 0.36280578604892905,2.130051646608789,5.037682608042329,0.4195692362297703,1.0884173581467873,3.0,-0.018300849570491193,-0.9065226427088913,-1.1569389361070628,-9.992975098766756
 0.37445514928378476,2.142934253677645,5.037773916802,0.4060916343225116,1.1233654478513544,2.999999999999995,-0.017878482899860368,-1.0229344394312934,-1.1655488590749132,-10.870422741177203
 0.38580303226035584,2.1558749307792606,5.0378626496966605,0.3928651222662536,1.1574090967810675,2.9999999999999902,-0.017469737703885917,-1.1462907246040293,-1.172542123664183,-11.767318768563378
 0.39687448335282527,2.1688727088373505,5.037948829032212,0.37988337949024537,1.1906234500584758,3.0,-0.017074046479439532,-1.2765720188396763,-1.1780872283805761,-12.682713821654984
 0.4076912322206968,2.1819266187756305,5.038032477114554,0.36714030579640583,1.2230736966620905,3.00000000000001,-0.016690870993667246,-1.4137577492116016,-1.1823316867678313,-13.6157280063457
 0.418272267860064,2.1950356915178157,5.038113616249593,0.3546300120811623,1.254816803580192,3.0,-0.016319698573668634,-1.5578262525026754,-1.1854053327650458,-14.565542412693295
 0.4286342936499127,2.208198957987621,5.038192268743229,0.3423468114516267,1.2859028809497381,3.0,-0.01596004167707615,-1.7087547786261381,-1.1874229655739075,-15.531391995872765
 0.4387920899140127,2.221415449108762,5.038268456901365,0.33028521088801355,1.3163762697420383,3.0000000000000053,-0.015611436378080061,-1.8665194942180874,-1.1884865142676535,-16.512559548699752
