# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9097798879358443,0.41,0.0866376761024975,0,3.0,0.24317801063063826,0.0,0.0,0.0
 0.08971757726200599,1.9218537396371378,0.41001825703846173,0.0866376761024975,0.269152731786018,3.0000000000000004,0.24317801063063826,0.0,4.507617061813769,0.0
 0.12726482545073656,1.9340742559537536,0.41007283493986874,0.2558862926621755,0.38179447635220976,3.0000000000000013,0.23275261080489631,0.0,5.639669623810175,0.0
 0.15633395538618378,1.9464398787047938,0.41016344388325354,0.4198265817497082,0.46900186615855144,3.000000000000001,0.222940051817899,0.0,6.427263794270654,0.0
 0.18105297107885537,1.95894904970936,0.4102897940476487,0.5787022163412245,0.5431589132365663,3.000000000000002,0.21369573025898297,0.0,7.014019724268719,0.0
 0.20301471739296892,1.971600210786555,0.41045159561208694,0.7327423381678028,0.609044152178907,3.0000000000000013,0.2049788785102196,0.0,7.464193957463368,0.0
 0.22303299083561523,1.9843918037554806,0.4106485587556007,0.8821626138372528,0.6690989725068459,3.0000000000000013,0.19675218665262714,0.0,7.814228321879902,0.0
 0.24158934487993483,1.997322270435239,0.4108803936572226,1.0271662011612057,0.7247680346398047,2.999999999999997,0.1889814666611692,0.0,8.087487862328247,0.0
 0.25899628700977123,2.010390052644932,0.4111468104959853,1.1679446343565079,0.776988861029314,3.000000000000006,0.18163535283327706,0.0,8.300134327451035,0.0
 0.27546999648650555,2.0235935922036625,0.41144751945092123,1.3046786358848057,0.8264099894595168,2.9999999999999933,0.17468503451671707,0.0,8.463936955602167,0.0
 0.29116721004768237,2.036931330930532,0.4117822307010631,1.4375388618452296,0.8735016301430473,3.0,0.16810401728990845,0.0,8.587788847464456,0.0
 0.3062057406363256,2.0504017106446426,0.41215065442544346,1.5666865871166331,0.918617221908977,3.0,0.16186790923076996,0.0,8.678598171863243,0.0
 0.32067671235347556,2.0640031731650974,0.4125525008030949,1.6922743358061754,0.9620301370604268,3.0,0.15595422913495693,0.0,8.741846880944534,0.0
 0.33465226326763625,2.0777341603109973,0.41298748001304997,1.8144464619746126,1.003956789802909,3.0,0.15034223472582056,0.0,8.781959115014834,0.0
 0.34819061178300525,2.091593113901445,0.4134553022343413,1.933339685121405,1.0445718353490159,2.999999999999996,0.14501276793788662,0.0,8.802554162200668,0.0
 0.36133951120369806,2.1055784757555434,0.41395567764600144,2.0490835844453823,1.0840185336110941,2.999999999999987,0.13994811578846036,0.0,8.806626006375625,0.0
 0.37413867753418556,2.119688687692393,0.414488316427063,2.161801055511381,1.1224160326025567,3.000000000000009,0.13513188492343908,0.0,8.796674330365319,0.0
 0.3866215401420493,2.133922191531097,0.4150529287565585,2.271608732583453,1.159864620426148,3.0000000000000044,0.13054888856397096,0.0,8.774802345898694,0.0
 0.3988165324371588,2.1482774290907574,0.4156492248135207,2.3786173795827965,1.1964495973114766,3.0000000000000044,0.1261850443344355,0.0,8.742791307441932,0.0
 0.41074806197656566,2.1627528421904763,0.4162769147769819,2.4829322523244093,1.232244185929697,2.9999999999999956,0.12202728157582275,0.0,8.702158240178292,0.0
 0.4224372520978479,2.177346872649356,0.4169357088259749,2.584653434459336,1.2673117562935439,3.0000000000000093,0.11806345779816456,0.0,8.654201323676386,0.0
