# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8869415516608812,0.4225092210868183,178.89742119238977,0,3.0,-2.052374226304918,0.0,0.0,0.0
 0.0558175649630863,1.882269016117186,0.42259914873497384,178.89742119238977,0.1674526948892589,3.0,-2.052374226304918,0.0,-24.69935776865261,0.0
 0.0769742084224615,1.87805656886463,0.42271866240713885,178.3748656864028,0.23092262526738452,3.000000000000001,-2.82187238151416,0.0,-43.41579767424427,0.0
 0.09182008298237221,1.8743006693946027,0.42286752417442347,177.73032020021256,0.2754602489471167,3.0000000000000018,-4.024066875484559,0.0,-65.93274800289404,0.0
 0.10417576371150637,1.8709977771984934,0.423045496107938,176.91567621629434,0.2599507386259381,-1.2552534062010707,-6.00828044326167,0.0,-89.90168051851323,0.0
 0.11598624731401314,1.8681443517676917,0.42325234027879277,175.8538938926926,0.22451928781841782,-2.9999999999999987,-9.521541361206125,0.0,-123.240069665255,0.0
 0.12767277186400044,1.8657368525935867,0.42348781875809793,174.41364579300745,0.18945971416845594,-2.999999999999995,-16.347626339273443,0.0,-179.0309486428129,0.0
 0.1391878688507086,1.8637717391675679,0.4237516936169637,172.35208705576312,0.15491442320833143,-3.000000000000002,-31.42155840033092,0.0,-282.8152465427923,0.0
 0.15044622279983497,1.8622454709810248,0.42404372692650033,169.16805290797492,0.12113936136095238,-2.9999999999999973,-71.48921914245659,0.0,-508.58859180685266,0.0
 0.1612864593526203,1.8611545075253466,0.4243636807578181,163.6548322647407,0.08861865170259642,-3.0,-212.14209673648108,0.0,-1128.5132480352747,0.0
 0.17144166084639598,1.8604953082919227,0.42471131718202726,152.19455284254718,0.05815304722126936,-2.9999999999999987,-887.1076028129363,0.0,-3310.0159360917078,0.0
 0.18067718327786736,1.8602643327721426,0.42508639827023803,121.62482641624447,0.037238334679617055,-2.2645944175699677,-2163.419565452272,0.0,-6215.221267006017,0.0
 0.18990233298028877,1.8604580404573956,0.4254886860935607,64.28847979444066,0.059561269542792485,2.419791069332578,-845.6552754489753,0.0,-2922.896389807607,0.0
 0.19994980970597975,1.861072890839071,0.4259179427231054,34.92074634624255,0.08970369971986542,2.999999999999999,-205.74624055801053,0.0,-1038.9362525036943,0.0
 0.21062599088074338,1.8621053434085586,0.4263739302299825,23.82887468548314,0.12173224324415627,2.9999999999999973,-70.78339042880883,0.0,-488.1217409272276,0.0
 0.22165379257005613,1.8635518576572472,0.42685641068530217,18.445964926295577,0.15481564831209454,3.0000000000000027,-31.617793627114924,0.0,-278.6310732583067,0.0
 0.23287164275131664,1.8654088930765265,0.4273651461601746,15.320323290640072,0.18846919885587604,2.9999999999999973,-16.671962099143588,0.0,-179.35684753876984,0.0
 0.2441944634294064,1.8676729091577857,0.4278998987257102,13.289497868571097,0.22243766089014533,3.0,-9.82626221768213,0.0,-124.96784863426208,0.0
 0.2555749199916017,1.8703403653924144,0.42846043045301907,11.86730669551788,0.25657903057673115,2.999999999999993,-6.268542823221649,0.0,-92.05115219235701,0.0
 0.26698490260612756,1.8734077212718019,0.4290465034132115,10.817004649356011,0.2908089784203087,2.999999999999995,-4.2417871422069116,0.0,-70.64544959220993,0.0
 0.27840673203872074,1.8768714362873378,0.42965787967739777,10.010104373924932,0.32507446671808826,3.000000000000005,-3.00403940653244,0.0,-55.95132094546393,0.0
 0.2898287403610731,1.880727969930411,0.43029432131668804,9.371027920439236,0.3593404916851453,3.0,-2.205868228426391,0.0,-45.43020898958295,0.0
 0.3012429101498791,1.8849737816924113,0.4309555904021926,8.852479801491194,0.3935830010515633,3.0,-1.6681635174090836,0.0,-37.638645263330275,0.0
 0.312643541618923,1.8896053310647278,0.43164144900502166,8.423375477849891,0.4277848954586951,3.000000000000005,-1.292698969502322,0.0,-31.707131088745754,0.0
 0.3240264630418625,1.89461907753875,0.43235165919628554,8.062455696119857,0.46193365972751355,2.999999999999995,-1.0225502595968934,0.0,-27.086704080076245,0.0
 0.3353885432181358,1.9000114806058674,0.43308598304709445,7.754694392651039,0.4960199002563335,3.0,-0.8231790914481952,0.0,-23.41697738535147,0.0
 0.34672737946227977,1.9057789997574694,0.43384418262855856,7.4891731207457175,0.5300364089887654,3.0,-0.6728010768421622,0.0,-20.453440684427317,0.0
 0.3580410916134406,1.911918094484945,0.43462602001178824,7.257768780341265,0.5639775454422478,2.9999999999999902,-0.5572123087615124,0.0,-18.025465177825495,0.0
 0.36932818228804004,1.918425224279684,0.43543125726789356,7.054313720427314,0.5978388174660461,3.0,-0.4668814600823782,0.0,-16.011045184666354,0.0
 0.38058743977355486,1.9252968486330755,0.4362596564679849,6.874041240080943,0.6316165899225906,3.0000000000000098,-0.3952499098467085,0.0,-14.321067840825554,0.0
 0.3918178691037954,1.9325294270365092,0.43711097968317253,6.713209499760971,0.6653078779133124,3.0000000000000098,-0.33770347596044176,0.0,-12.88921489974209,0.0
 0.4030186422014826,1.9401194189813742,0.43798498898456656,6.568840328261631,0.698910197206374,3.0000000000000098,-0.2909314136269748,0.0,-11.665304902706108,0.0
 0.4141890611953543,1.9480632839590597,0.43888144644327737,6.438533984807138,0.7324214541879892,3.0,-0.25251602596113654,0.0,-10.610798652657964,0.0
 0.42532853101382173,1.9563574814609557,0.43980011413041503,6.32033531346602,0.7658398636433914,2.999999999999995,-0.220663588386129,0.0,-9.695700427901642,0.0
 0.4364365386230435,1.9649984709784514,0.44074075411708996,6.212635399336153,0.7991638864710566,2.999999999999995,-0.19402411189319868,0.0,-8.89638067692091,0.0
 0.4475126370985441,1.9739827120029356,0.4417031284744123,6.114098210883037,0.8323921818975584,2.99999999999999,-0.17156825878676826,0.0,-8.19401980211508,0.0
 0.4585564332631407,1.9833066640257981,0.44268699927349237,6.023605126419809,0.8655235703913482,3.0,-0.15250180021919862,0.0,-7.573478485494579,0.0
