# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9097798879358443,2.76,0.000778203608294259,0,3.0,0.0021435457536329717,180.0,0.0,-0.0003068562364372822
 0.08988895251546702,1.9218999236112182,2.7600001646169328,0.000778203608294259,0.2696668575464011,3.0,0.0021435457536329717,179.99997241701433,0.03970668542788155,-0.002185704313809194
 0.12774613234309656,1.9342584994178593,2.760000656707122,0.002281386738896688,0.38323839702928963,2.9999999999999987,0.0020072697914261662,179.99988967241308,0.04869766698743734,-0.0046797549259460555
 0.15721202377280294,1.9468533185265464,2.7600014736296545,0.003716306907228513,0.4716360713184088,3.000000000000001,0.0018826555782884575,179.9997517792625,0.054448292142356004,-0.007664536151766119
 0.18239553404656206,1.9596820841080587,2.7600026127436172,0.005087506031784174,0.5471866021396862,3.000000000000001,0.0017684756425299076,179.9995587593376,0.058339437720649125,-0.01103589253648019
 0.20487819400279106,1.9727424993331746,2.7600040714080962,0.006399131772095127,0.6146345820083732,3.0,0.001663649578729553,179.99931064311838,0.06099956765571146,-0.014725864728931873
 0.2254660059001935,1.9860322673726734,2.7600058469821787,0.0076549793968137885,0.6763980177005805,3.0,0.0015672177237636984,179.9990074697853,0.062787223644584,-0.01868581081739379
 0.24463469897120177,1.9995490913973342,2.7600079368249504,0.008858528415637572,0.7339040969136053,2.999999999999997,0.0014783603048720419,179.99864928721297,0.06393168125822853,-0.02287887274637655
 0.2626921992263146,2.0132906745779353,2.7600103382954986,0.010012974766267826,0.7880765976789439,3.0000000000000093,0.0013963371715937903,179.99823615196252,0.06459002889970152,-0.02727603186504454
 0.27985095208212907,2.0272547200852564,2.7600130487529104,0.011121259109107719,0.8395528562463872,2.9999999999999933,0.0013204976964806365,179.99776812927286,0.06487494834951223,-0.031853804617953486
