# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9097798879358443,2.76,0.0033645911712191366,0,3.0,0.009324204429243496,180.0,0.0,0.0
 0.08981423693445097,1.9218797836491581,2.760000710544523,0.0033645911712191366,0.2694427108033529,3.0,0.009324204429243496,180.0,0.17276983606312926,0.0
 0.12753629017966736,1.9341781457012563,2.760002831647562,0.009881824126359807,0.3826088705390021,3.0000000000000004,0.008785877517142252,180.0,0.21303347044108784,0.0
 0.15682920481203677,1.946672986460375,2.7600063475133223,0.016122195389827985,0.4704876144361103,2.999999999999999,0.008287626233799042,180.0,0.23935390015134608,0.0
 0.18181021607052045,1.9593623182947493,2.7600112423460086,0.02210149786427074,0.5454306482115613,2.999999999999998,0.007825741865894735,180.0,0.25759060586075805,0.0
 0.20406578808373002,1.972244153572615,2.7600175003498255,0.027834324142931122,0.61219736425119,2.9999999999999987,0.007396921829056598,180.0,0.27040217109525533,0.0
 0.224405320943027,1.9853165046622074,2.760025105728979,0.033334177987148314,0.6732159628290809,2.9999999999999987,0.006998216005399165,180.0,0.279307071498243,0.0
 0.24330708221275998,1.9985773839317629,2.760034042687673,0.03861357357355634,0.7299212466382798,3.0,0.006626987004165984,180.0,0.28528050649210696,-1.5990688959702672e-12
 0.2610809939572934,2.0120248037495165,2.7600442954301125,0.04368412411838284,0.78324298187188,2.999999999999997,0.0062808713067410375,179.99999999999997,0.2889951546723083,1.685734513650848e-12
 0.27794112774481977,2.025656776483704,2.760055848160503,0.04855662109010484,0.8338233832344591,3.0,0.005957744238121213,180.0,0.2909377274516159,0.0
 0.2940424569357218,2.0394713145025607,2.7600686850830494,0.053241105213856235,0.8821273708071652,3.0,0.005655693955187992,180.0,0.29147252525850476,0.0
