# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8983607197983627,1.073401804923269,-6.92649628317065,0,3.0,0.08025553411266327,0.0,0.0,0.0
 0.08703495561002435,1.9096404169568135,1.0720315186324796,-6.92649628317065,0.261104866830073,2.9999999999999996,0.08025553411266327,0.0,1.4454743179746965,0.0
 0.1233175423893346,1.921006322439968,1.0706613156559412,-6.874050735791468,0.3699526271680037,2.9999999999999987,0.07874757299940881,0.0,1.8518075681974595,0.0
 0.15131469444772147,1.9324580416013757,1.069291279307904,-6.822205397721772,0.4539440833431644,3.0000000000000018,0.07729236167923538,0.0,2.1600436467307245,0.0
 0.17504737465824716,1.9439951797945854,1.0679214929026188,-6.770941772613134,0.5251421239747415,3.0000000000000013,0.0758876218333061,0.0,2.4117197094804776,0.0
 0.19606961630649128,1.9556173423731464,1.0665520397543367,-6.720242018092603,0.5882088489194739,3.0000000000000027,0.07453119446199404,0.0,2.6248446430769645,0.0
 0.21517669065286732,1.9673241346906079,1.0651830031773086,-6.670088916349644,0.6455300719586019,2.9999999999999942,0.07322103287413163,0.0,2.8093878478473933,0.0
 0.23283999409158782,1.9791151621005192,1.0638144664857845,-6.620465846316062,0.6985199822747634,3.0000000000000018,0.07195519583495243,0.0,2.9716267660106714,0.0
 0.24936598908172636,1.9909900299564292,1.0624465129940157,-6.571356757268408,0.7480979672451791,3.0000000000000018,0.0707318412008623,0.0,3.1158494158171095,0.0
 0.2649670682480988,2.0029483436118873,1.0610792260162525,-6.52274614386175,0.7949012047442963,2.999999999999993,0.06954922013411723,0.0,3.2451551068468776,0.0
 0.27979752160899024,2.0149897084204427,1.0597126888667463,-6.474619022400798,0.8393925648269707,3.0000000000000036,0.06840567187537812,0.0,3.3618789696391533,0.0
 0.2939735566341499,2.0271137297356443,1.058346984859747,-6.426960908376846,0.8819206699024497,2.999999999999996,0.06729961747930101,0.0,3.4678372024290596,0.0
 0.30758524326277137,2.039320012911041,1.056982197309506,-6.379757795098306,0.9227557297883141,3.000000000000008,0.06622955679056723,0.0,3.5644782389938525,0.0
 0.32070403892449056,2.051608163300183,1.0556184095302736,-6.332996133440301,0.9621121167734716,2.9999999999999956,0.06519406254525173,0.0,3.652980811988304,0.0
 0.3333877411504402,2.063977786256619,1.054255704836301,-6.286662812583934,1.0001632234513205,3.0,0.06419177666992654,0.0,3.734320244040912,0.0
 0.3456838667809681,2.0764284871338976,1.0528941665418383,-6.240745141718583,1.0370516003429042,3.0000000000000044,0.06322140661255261,0.0,3.8093148193590762,0.0
 0.3576320283915776,2.0889598712855686,1.0515338779611365,-6.195230832631191,1.0728960851747327,2.9999999999999907,0.0622817214798435,0.0,3.8786591628335065,0.0
 0.36926564907630477,2.1015715440651808,1.050174922408447,-6.150107983165445,1.1077969472289142,3.0,0.061371548641795545,0.0,3.9429488666222543,0.0
 0.3806132275527109,2.1142631108262835,1.0488173831980194,-6.105365061472992,1.1418396826581323,2.9999999999999805,0.06048977024089915,0.0,4.002699047433599,0.0
 0.39169928971856516,2.1270341769224257,1.047461343644105,-6.060990891001937,1.1750978691556953,3.00000000000001,0.059635320803739615,0.0,4.058358586022036,0.0
 0.40254511663161896,2.139884347707157,1.0461068870609544,-6.016974636226837,1.2076353498948567,3.0,0.058807183969585786,0.0,4.110321237790934,0.0
 0.41316930989020534,2.1528132285340265,1.0447540967628188,-5.9733057890416745,1.2395079296706157,2.9999999999999947,0.05800439008649371,0.0,4.158934424678307,0.0
 0.42358823667042433,2.1658204247565833,1.0434030560639482,-5.929974155787218,1.2707647100112727,2.9999999999999947,0.05722601303557829,0.0,4.204506282292737,0.0
 0.4338163842868471,2.178905541728376,1.0420538482785937,-5.886969844877751,1.301449152860541,3.0,0.056471169194415964,0.0,4.2473113719197455,0.0
 0.4438666457647244,2.1920681848029546,1.040706556721006,-5.844283255011996,1.3315999372941727,2.9999999999999836,0.055739014211777946,0.0,4.287595361782976,0.0
 0.4537505521324602,2.205307959333868,1.0393612647054364,-5.801905063913395,1.36125165639738,2.9999999999999942,0.05502874105287157,0.0,4.325578896299959,0.0
 0.46347846308584867,2.2186244706746647,1.0380180555461345,-5.759826217588333,1.3904353892575454,2.9999999999999942,0.054339578642221574,0.0,4.361460825514742,0.0
 0.4730597247809541,2.2320173241788948,1.0366770125573517,-5.718037920046125,1.419179174342862,3.000000000000023,0.053670789507230345,0.0,4.39542091271694,0.0
 0.48250280141694324,2.2454861252001073,1.0353382190533387,-5.67653162351991,1.4475084042508293,2.9999999999999942,0.05302166791774446,0.0,4.427622133664232,0.0
 0.49181538573252337,2.2590304790918507,1.0340017583483463,-5.635299019082633,1.4754461571975697,3.0,0.0523915392352822,0.0,4.458212629352883,0.0
 0.5010044923973753,2.2726499912076754,1.032667713756625,-5.594332027696919,1.5030134771921255,3.0,0.051779757009618364,0.0,4.487327382175805,0.0
