# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8983607197983627,1.073401804923269,-6.900791064051869,0,3.0,0.1573334641212985,180.0,0.0,0.0
 0.08703965143049998,1.9096422478399733,1.0720364319807922,-6.900791064051869,0.26111895429149995,3.0,0.1573334641212985,180.0,2.8336580197664465,0.0
 0.12333080135505478,1.9210136165608294,1.0706808901199023,-6.797954356021608,0.3699924040651643,2.9999999999999987,0.1531006145310837,180.0,3.6003906839062063,0.0
 0.15133900144384205,1.932474387196814,1.0693351442609138,-6.697113893348957,0.4540170043315261,2.999999999999999,0.1490210484970462,180.0,4.164961107547193,0.0
 0.17508471347388396,1.9440241209838096,1.0679991593241425,-6.598213926272817,0.5252541404216519,3.0000000000000013,0.14508786703422208,180.0,4.611558226578835,0.0
 0.19612167635314456,1.9556623791576988,1.0666729002299038,-6.501200747044729,0.5883650290594337,3.0,0.14129453930351207,180.0,4.9770820849711805,0.0
 0.21524495922675554,1.9673887229543645,1.0653563318985138,-6.406022598448644,0.6457348776802666,3.0,0.13763487970653498,180.0,5.282156751011581,0.0
 0.23292580735242474,1.979202713609689,1.064049419250287,-6.31262958715803,0.6987774220572742,3.0000000000000018,0.13410302714866887,180.0,5.539881218654004,1.7178681052328206e-12
 0.24947056381179916,1.9911039123595553,1.0627521272055394,-6.220973601581537,0.7484116914353975,3.0000000000000036,0.1306934253524269,180.00000000000003,5.7592728479518165,-1.8194599080873383e-12
 0.2650915232537039,2.0030918804398463,1.0614644206845867,-6.131008234008818,0.7952745697611118,3.0000000000000036,0.1274008044240421,180.0,5.946894391438822,0.0
 0.27994289297076075,2.0151661790864437,1.0601862646077438,-6.042688706733268,0.8398286789122823,2.9999999999999964,0.12422016426011538,180.0,6.1077206244252755,0.0
 0.29414080904025935,2.0273263695352313,1.0589176238953268,-5.955971801931733,0.8824224271207781,3.0,0.12114675854655961,180.0,6.245641293417494,0.0
 0.3077752787122369,2.039572013022091,1.0576584634676507,-5.870815795134582,0.9233258361367108,3.0,0.11817607955857436,180.0,6.36377258586076,0.0
 0.3209177035899346,2.0519026707829062,1.0564087482450313,-5.787180391986155,0.9627531107698039,3.0,0.11530384479638432,180.0,6.464660112346093,2.2364986372336313e-12
 0.3336258309087866,2.064317904053558,1.0551684431477837,-5.705026668205356,1.00087749272636,3.0000000000000044,0.11252598376653043,180.00000000000003,6.550416774234912,-2.3067133730266757e-12
 0.3459471317529879,2.0768172740699318,1.0539375130962239,-5.624317012475105,1.0378413952589638,2.9999999999999956,0.1098386259406854,180.0,6.622819646421804,0.0
 0.3579211767265462,2.0894003420679073,1.0527159230106666,-5.545015072177085,1.0737635301796387,2.9999999999999956,0.10723808950562512,180.0,6.683380051351491,0.0
 0.3695813501501858,2.102066669283369,1.0515036378114284,-5.467085701722233,1.1087440504505575,3.0000000000000093,0.10472087076251958,180.0,6.733395485144754,0.0
 0.3809561147027797,2.1148158169521993,1.050300622418824,-5.3904949134392135,1.1428683441083392,3.0,0.10228363396766695,180.0,6.773988930762524,-2.5573239509535237e-12
