# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9326182242108072,2.7520195211330596,0.013116775885581935,0,3.0,0.039053074911618316,0.0,0.0,0.0
 0.08916877371080471,1.9445448292059073,2.752022251501838,0.013116775885581935,0.2675063211324142,3.0000000000000004,0.039053074911618316,0.0,0.7257105154098259,0.0
 0.1257164836741502,1.9563251724800303,2.7520304016818744,0.03963983332013021,0.3771494510224506,2.9999999999999996,0.040076310456327216,0.0,0.9677070185268948,0.0
 0.153496651927672,1.9679600464664098,2.752043910283721,0.06652289711492129,0.46048995578301605,3.0,0.0411347619143286,0.0,1.1746685059434376,0.0
 0.17669568142365288,1.9794502435982795,2.75206271591793,0.09377406643230289,0.5300870442709587,2.9999999999999987,0.04222994710636174,0.0,1.364671847724765,0.0
 0.19694057298467707,1.990796556308873,2.752086757195053,0.12140170000587328,0.5908217189540312,3.0000000000000013,0.04336346357900389,0.0,1.5452863975045088,0.0
 0.2150684274792844,2.001999777031424,2.7521159727256426,0.14941442697233095,0.6452052824378532,3.0000000000000013,0.044536991875174584,0.0,1.7206125447264762,0.0
 0.23157808932856025,2.0130606981991663,2.752150301120251,0.1778211582593871,0.6947342679856808,3.0000000000000018,0.04575230195958754,0.0,1.8932098015536003,0.0
 0.24679559996278538,2.023980112245334,2.7521896809894297,0.20663109854734826,0.7403867998883562,2.9999999999999982,0.04701125935675217,0.0,2.0648359053049945,0.0
 0.2609481339554261,2.03475881160316,2.7522340509437315,0.23585375888640225,0.7828444018662782,2.999999999999992,0.04831582933408127,0.0,2.2367876439670256,0.0
 0.2742016098250356,2.0453975887058777,2.752283349593708,0.26549896995115996,0.8226048294751069,3.0000000000000124,0.04966808487921087,0.0,2.4100783014097513,0.0
 0.2866816715947186,2.055897235986722,2.7523375155499115,0.29557689602252624,0.8600450147841558,3.0,0.05107021303739887,0.0,2.5855384886193726,0.0
 0.29848623525373835,2.066258545878926,2.752396487422894,0.3260980497042794,0.8954587057612152,3.000000000000005,0.052524521887083474,0.0,2.7638774289035655,0.0
 0.30969341014946794,2.0764823108157233,2.752460203823207,0.3570733074403611,0.9290802304484039,2.999999999999995,0.05403344893785015,0.0,2.945722290960833,0.0
 0.3203667239835532,2.0865693232303477,2.752528603361404,0.3885139259198467,0.9611001719506598,3.0000000000000053,0.055599569824285634,0.0,3.1316446063851764,0.0
 0.33055869573881064,2.096520375556033,2.752601624648036,0.4204315592956287,0.9916760872164322,3.000000000000011,0.057225607313210275,0.0,3.3221787690528624,0.0
 0.3403133538847127,2.106336260226012,2.752679206293655,0.452838277487313,1.0209400616541384,3.0000000000000115,0.058914440897720445,0.0,3.5178354501990903,0.0
 0.34966805747992297,2.11601776967352,2.752761286908814,0.48574658542064864,1.0490041724397694,3.000000000000012,0.0606691177929465,0.0,3.719111697150094,0.0
 0.3586548426864472,2.1255656963317895,2.7528478051040643,0.5191694434020083,1.0759645280593422,3.000000000000006,0.062492864925386894,0.0,3.9264987911622944,0.0
 0.3673014378010603,2.1349808326340542,2.7529386994899583,0.5531202886672064,1.1019043134031814,3.0,0.06438910040993566,0.0,4.140488573767262,0.0
 0.37563204151778185,2.1442639710135487,2.7530339086770486,0.5876130581688751,1.1268961245533462,3.0000000000000133,0.06636144712978517,0.0,4.3615787173807306,0.0
 0.3836679287028323,2.1534159039035052,2.7531333712758856,0.6226622126904636,1.1510037861084976,3.0000000000000138,0.06841374832420642,0.0,4.59027727664676,0.0
 0.39142792828932244,2.162437423737159,2.7532370258970236,0.6582827624591177,1.1742837848679681,3.000000000000007,0.07055008124365743,0.0,4.827106717228951,0.0
 0.3989288048646328,2.1713293229477424,2.7533448111510133,0.6944902941609035,1.1967864145938991,2.9999999999999925,0.07277477672598433,0.0,5.0726076490591945,0.0
 0.4061855666975635,2.1800923939684904,2.753456665648407,0.7313009997420287,1.2185567000926913,3.0000000000000075,0.07509243482537051,0.0,5.327342323738229,0.0
 0.41321171685766583,2.1887274292326357,2.753572527999757,0.768731706862882,1.2396351505729981,2.9999999999999685,0.07750794834696799,0.0,5.591898043582536,0.0
 0.42001945979540384,2.1972352211734125,2.753692336815615,0.806799911277632,1.2600583793862121,3.0,0.08002651972871845,0.0,5.866890537963963,0.0
 0.4266198726919944,2.205616562224054,2.7538160307065342,0.8455238112472946,1.2798596180759838,2.9999999999999916,0.08265368901991262,0.0,6.1529673647895615,0.0
 0.43302304867000097,2.2138722448177943,2.753943548283065,0.8849223440709734,1.2990691460100035,3.0,0.0853953565282,0.0,6.450811426115643,0.0
 0.4392382173265141,2.222003061387867,2.754074828155761,0.9250152250556439,1.3177146519795429,3.000000000000009,0.08825781248991783,0.0,6.761144588159937,0.0
 0.4452738468390311,2.230009804367506,2.7542098089351734,0.9658229888703367,1.335821540517094,3.0,0.09124776621022135,0.0,7.084731522777808,0.0
 0.4511377309826026,2.237893266189944,2.7543484292318547,1.007367033708215,1.3534131929478084,2.999999999999981,0.09437237920806689,0.0,7.33429543902186,0.0
 0.4569055153526929,2.245654239288416,2.754490627656357,1.0496696683070297,1.338183853002736,-2.6404142332446576,0.09763930178537993,0.0,7.497196893912321,0.0
 0.462652262360339,2.253293516096155,2.754636342819232,1.092754162122854,1.3209436119797977,-2.9999999999999805,0.10105671205604735,0.0,7.6596995007339235,0.0
 0.468382335295071,2.2608118890463946,2.7547855133310324,1.1366447989201895,1.3037533931756016,-3.000000000000029,0.1046333587594305,0.0,7.827656978201728,0.0
 0.4740956841516972,2.268210150572369,2.7549380778023096,1.1813669339666606,1.2866133466057228,-3.0000000000000195,0.10837860867707053,0.0,8.001321605773828,0.0
 0.47979225823342614,2.2754890931073115,2.755093974843616,1.2269470552456894,1.269523624360536,-3.0000000000000293,0.11230249742246179,0.0,8.18096058822336,0.0
 0.4854720061264999,2.2826495090844556,2.755253143065504,1.2734128489099703,1.2524843806813148,-2.9999999999999707,0.11641578739043258,0.0,8.366857135481116,0.0
 0.49113487567332154,2.2896921909370356,2.7554155210785254,1.320793269385094,1.2354957720408497,-3.0000000000000293,0.12073002762488634,0.0,8.559311634000968,0.0
 0.49678081394396284,2.2966179310982846,2.7555810474932323,1.3691186145098453,1.2185579572289258,-3.0,0.12525762430285942,0.0,8.75864291255488,0.0
 0.5024097672059311,2.3034275220014364,2.7557496609201766,1.4184206061028863,1.2016710974430211,-2.9999999999999702,0.13001191400146578,0.0,8.965189629574036,0.0
 0.5080216808920581,2.310121756079725,2.755921299969911,1.4687324764838168,1.18483535638464,-3.0,0.1350072466586893,0.0,9.179311768949447,0.0
 0.5136164995663635,2.316701425766384,2.7560959032529873,1.5200890613860059,1.168050900361724,-3.0,0.14025907719080713,0.0,9.40139228623015,0.0
 0.5191941668877356,2.3231673234946473,2.756273409379957,1.5725268999163116,1.1513178983976078,-3.0,0.1457840649621018,0.0,9.631838895858909,0.0
 0.5247546255712489,2.3295202416977476,2.7564537569613727,1.6260843421429914,1.1346365223470678,-3.00000000000002,0.15160018551606666,0.0,9.871086010261706,0.0
 0.5302978173469325,2.3357609728089193,2.7566368846077864,1.6808016649321398,1.118006947020017,-3.0,0.15772685334806438,0.0,10.119596893673233,0.0
 0.5358236829157726,2.3418903092613963,2.7568227309297506,1.7367211969774305,1.1014293503134966,-2.99999999999996,0.16418505792772378,0.0,10.377865977508039,0.0
 0.5413321619027215,2.347909043488412,2.757011234537817,1.793887453643905,1.08490391335265,-3.0000000000000404,0.1709975148558479,0.0,10.646421433391694,0.0
 0.5468231928064615,2.3538179679232,2.757202334042538,1.852347282748899,1.0684308206414297,-3.0000000000000204,0.17818883347738304,0.0,10.925827969559716,0.0
 0.5522967129456424,2.3596178749989942,2.757395968054465,1.91215002217751,1.052010260223887,-3.0,0.1857857035984275,0.0,11.216689924475679,0.0
 0.5577526584012876,2.3653095571490286,2.7575920751841503,1.9733476705983344,1.0356424238569513,-3.0000000000000204,0.19381710406056574,0.0,11.519654644854967,0.0
 0.5631909639550293,2.3708938068065355,2.757790594042147,2.0359950724306355,1.019327507195726,-3.000000000000041,0.20231453442241548,0.0,11.835416223690324,0.0
 0.568611563022809,2.37637141640475,2.757991463239006,2.100150118579556,1.003065709992387,-2.9999999999999796,0.21131227422163917,0.0,12.164719629169872,0.0
 0.5740143875836178,2.3817431783769054,2.7581946213852797,2.1658739645673872,0.9868572363099608,-2.9999999999999796,0.2208476735726852,0.0,12.508365228137214,0.0
 0.5793993681028379,2.387009885156236,2.7584000070915207,2.2332312676481965,0.9707022947523004,-3.0000000000000204,0.2309614782465421,0.0,12.867213827947985,0.0
 0.5847664334496705,2.3921723291759736,2.7586075589682806,2.3022904450944615,0.9546010987118025,-3.0,0.241698196193227,0.0,13.242192238591127,0.0
 0.590115510808105,2.3972313028693537,2.7588172156261117,2.3731239557739463,0.9385538666364989,-3.0000000000000413,0.2531065059135637,0.0,13.634299439298964,0.0
 0.5954465255807952,2.4021875986696095,2.7590289156755654,2.4458086075001315,0.9225608223184281,-3.0,0.2652397228440217,0.0,14.04461344599098,0.0
 0.6007594012851712,2.4070420090099747,2.7592425977271953,2.5204258930546897,0.9066221952052999,-3.0000000000000417,0.2781563188079241,0.0,14.474298909360252,0.0
 0.6060540594410114,2.4117953263236824,2.7594582003915518,2.5970623578252026,0.8907382207377793,-3.0,0.29192051451488527,0.0,14.92461565316153,0.0
 0.6113304194486285,2.416448343043967,2.759675662279188,2.6758100029866,0.874909140714928,-3.0,0.3066029481909746,0.0,15.39692811059799,0.0
 0.6165883984567126,2.4210018516040623,2.759894922000656,2.7567667277811045,0.8591352036906756,-3.0,0.3222814353646681,0.0,15.892715958767205,0.0
 0.6218279112187698,2.4254566444372014,2.760115918166507,2.8400368158708145,0.8434166654045041,-3.0000000000000213,0.33904183346454203,0.0,16.413585978464617,0.0
 0.6270488699369697,2.429813513976618,2.7603385893872945,2.925731470682004,0.8277537892499043,-3.0,0.3569790242934782,0.0,16.96128536957751,0.0
 0.6322511840920606,2.4340732526555464,2.7605628742735693,3.0139694056486923,0.8121468467846316,-3.0000000000000213,0.3761980405644097,0.0,17.537716748334006,0.0
 0.6374347602578506,2.4382366529072192,2.7607887114358847,3.1048774961877332,0.7965961182872616,-2.9999999999999787,0.3968153514785024,0.0,18.144954982391425,0.0
 0.6425995018985813,2.4423045071648715,2.7610160394847916,3.1985915007544734,0.7811018933650695,-3.0000000000000213,0.4189603404888213,0.0,18.78526627186207,0.0
 0.6477453091472717,2.446277607861736,2.761244797030843,3.2952568601048005,0.7656644716189983,-3.0,0.4427770014114283,0.0,19.461129632878706,0.0
 0.6528720785629075,2.4501567474310466,2.7614749226845903,3.3950295843003673,0.7502841633720907,-3.0000000000000218,0.4684258958442597,0.0,20.175261353505004,0.0
 0.6579797028640337,2.4539427183060374,2.761706355056586,3.498077239471102,0.7349612904687123,-2.9999999999999565,0.49608641505888756,0.0,20.930642668566307,0.0
 0.6630680706360077,2.4576363129199414,2.761939032757382,3.604580047072538,0.7196961871527905,-2.9999999999999782,0.5259593993253581,0.0,21.730551370019338,0.0
 0.6681370660087944,2.4612383237059925,2.7621728943975303,3.71473211141527,0.7044892010344302,-3.0000000000000218,0.5582701815191614,0.0,22.57859780872991,0.0
 0.6731865683017517,2.4647495430974247,2.7624078785875836,3.8287427928222124,0.6893406941555582,-3.000000000000022,0.5932721334204536,0.0,23.478766123825707,0.0
 0.6782164516313629,2.4681707635274712,2.7626439239380933,3.9468382471482832,0.6742510441667245,-3.000000000000022,0.631250807535904,0.0,24.435461552071544,0.0
 0.6832265844773094,2.4715027774293663,2.762880969059612,4.069263155676181,0.659220645628885,-2.999999999999978,0.6725287923226042,0.0,25.453564795635902,0.0
 0.6882168292015957,2.4747463772363436,2.763118952562692,4.19628267311188,0.6442499114560264,-3.0,0.7174714193992209,0.0,26.538494791003362,0.0
 0.6931870415146824,2.477902355381636,2.763357813057884,4.328184626692912,0.6293392745167662,-3.000000000000022,0.7664934925676163,0.0,27.696281278686577,0.0
 0.6981370698816831,2.480971504298478,2.7635974891557415,4.465282004682843,0.614489189415764,-2.9999999999999774,0.8200672538982555,0.0,28.93364901948703,0.0
 0.7030667548606107,2.483954616420103,2.763837919466816,4.60791577963977,0.5997001344789814,-3.0,0.8787318405506167,0.0,30.258115819407085,0.0
 0.7079759283634591,2.4868524841797446,2.76407904260166,4.756458120066523,0.5849726139704361,-2.9999999999999774,0.9431045572349319,0.0,31.678106991704972,0.0
 0.7128644128294529,2.4896659000106367,2.7643207971708255,4.911316054007561,0.5703071605724549,-2.9999999999999774,1.013894363811159,0.0,33.20308948949238,0.0
 0.7177320202980882,2.4923956563460132,2.764563121784864,5.072935660388382,0.5557043381665491,-2.9999999999999543,1.091918075758915,0.0,34.84372962220255,0.0
 0.7225785513676243,2.495042545619107,2.764805955054328,5.2418068785809,0.541164744957941,-3.0,1.1781199040476167,0.0,36.6120791993417,0.0
 0.7274037940223156,2.4976073602631526,2.76504923558977,5.4184690448105,0.526689016993867,-3.0,1.2735951298093826,0.0,38.52179613806668,0.0
 0.7322075223088794,2.500090892711383,2.7652929020017414,5.603517286568176,0.5122778321341754,-3.000000000000023,1.379618913952229,0.0,40.58840686387391,0.0
 0.7369894948394283,2.502493935397032,2.765536892900794,5.797609933249965,0.49793191454252866,-3.0000000000000115,1.4976815265832284,0.0,42.82961990033104,0.0
 0.7417494530941622,2.5048172807533344,2.765781146897482,6.001477136041658,0.483652039778327,-3.0000000000000235,1.629531638852417,0.0,45.26570212496995,0.0
 0.7464871194924555,2.5070617212135224,2.7660256026023546,6.215930931994283,0.46943904058344704,-3.0,1.7772298069094858,0.0,47.91993261842679,0.0
 0.7512021951954935,2.5092280492108303,2.766270198625966,6.441877041974644,0.4552938134743332,-2.999999999999988,1.9432149045640599,0.0,50.819152403725745,0.0
 0.7558943575969548,2.5113170571784917,2.7665148735788674,6.680328758157538,0.44121732626994914,-3.0000000000000235,2.130387126281641,0.0,53.994434231192514,0.0
 0.7605632574504531,2.5133295375497413,2.766759566071611,6.932423364229274,0.4272106267094542,-3.000000000000024,2.3422123184100068,0.0,57.48190272559108,0.0
 0.7652085155730671,2.515266282757811,2.767004214714749,7.199441639768638,0.4132748523416119,-3.000000000000024,2.582853968360267,0.0,61.32374455544917,0.0
 0.7698297190532429,2.5171280852359352,2.7672487581188334,7.4828311415256925,0.3994112419010844,-3.000000000000012,2.857341314592398,0.0,65.56946027678771,0.0
 0.7744264168781341,2.5189157374173483,2.7674931348944165,7.784234136959288,0.3856211484264109,-3.000000000000024,3.171784995464022,0.0,70.2774253016672,0.0
 0.7789981148800081,2.520630031735283,2.7677372836520497,8.105521301787775,0.37190605442078856,-3.0000000000000244,3.533655784079594,0.0,75.51684979011713,0.0
 0.7835442698832207,2.5222717606229734,2.7679811430022863,8.448832606287965,0.35826758941115083,-3.0000000000000244,3.9521477417140987,0.0,81.37025655782128,0.0
 0.7880642829123272,2.5238417165136533,2.7682246515556774,8.81662722611106,0.3447075503238312,-3.0,4.438655402908153,0.0,87.93663788183437,0.0
 0.7925574912983357,2.5253406918405563,2.7684677479227755,9.211744864879112,0.33122792516580546,-3.000000000000037,5.007406437606345,0.0,95.33550877069118,0.0
 0.7970231594942805,2.526769479036916,2.7687103707141323,9.637481614340599,0.3178309205779714,-2.9999999999999627,5.676308511948777,0.0,103.71215540876905,0.0
 0.8014604683847886,2.528128870535966,2.7689524585403005,10.097684483589687,0.3045189939064473,-2.9999999999999623,6.468094415954805,0.0,113.24449125509517,0.0
 0.8058685028501735,2.5294196587709408,2.769193950011832,10.59687010405713,0.29129489051029256,-2.9999999999999747,7.411887328390256,0.0,124.15209752022574,0.0
 0.81024623732991,2.530642636175073,2.7694347837392788,11.140375022103022,0.27816168707108324,-3.0,8.545365068902294,0.0,136.70826140082855,0.0
 0.8145925191347502,2.5317985951815962,2.7696748983331925,11.734547651200785,0.26512284165656275,-2.9999999999999742,9.917789403137244,0.0,151.25617279633687,0.0
 0.8189060493022233,2.5328883282237453,2.7699142324041257,12.386995715574317,0.2521822511541432,-3.000000000000013,11.59430166247604,0.0,168.23095175432627,0.0
 0.8231853609154988,2.533912627734753,2.7701527245626307,13.106908381128983,0.23934431631431674,-3.000000000000039,13.662098851643526,0.0,188.1899423321665,0.0
 0.8274287950803587,2.5348722861478534,2.7703903134192593,13.905480011904322,0.22661401381973695,-2.999999999999987,16.239444466864644,0.0,211.85485272856846,0.0
 0.83163447530596,2.5357680958962803,2.770626937584564,14.79647377672254,0.21399697314293306,-2.9999999999999933,19.489019748541264,0.0,240.17104565987873,0.0
 0.8358002820941699,2.536600849413267,2.770862535669096,15.796979949063926,0.20149955277830336,-3.0000000000000133,23.638028319938048,0.0,274.3918758716586,0.0
 0.8399238315370319,2.5373713391320467,2.771097046283408,16.92844841594036,0.1891289044497175,-2.9999999999999867,29.00897891072485,0.0,316.1998227525434,0.0
 0.8440024654518825,2.5380803574858546,2.7713304080380525,18.21811173688864,0.17689300270516561,-2.9999999999999933,36.067614806219744,0.0,367.8816975101656,0.0
 0.8480332675660842,2.538728696907923,2.7715625595435807,19.700970060988727,0.16480059636256042,-3.000000000000021,45.49875477964741,0.0,432.5825048432494,0.0
 0.8520131334301982,2.539317149831486,2.7717934394105455,21.42259040542732,0.15286099877021844,-2.999999999999972,58.32800157877205,0.0,514.6700521123673,0.0
 0.8559389468717865,2.5398465086897777,2.7720229862494983,23.443089013992985,0.14108355844545353,-3.0000000000000284,76.11889290580305,0.0,620.242669005962,0.0
 0.8598079645774404,2.5403175659160313,2.7722511386709914,25.842818882179046,0.12947650532849214,-2.999999999999964,101.29201835688664,0.0,757.7790188428608,0.0
 0.8636186070258659,2.540731113943481,2.772477835285577,28.73044377790792,0.11804457798321549,-3.0,137.63002331281737,0.0,938.7783505637976,0.0
 0.8673720503982767,2.5410879452053594,2.7727030147038074,32.254095155994335,0.10678424786598319,-2.9999999999999813,191.01941369816237,0.0,1177.7264932625906,0.0
 0.8710754264376932,2.5413888521349017,2.7729266155362344,36.61565923212904,0.09567411974773381,-2.9999999999999627,270.31202149415026,0.0,1489.2023003203585,0.0
 0.8747483433285178,2.5416346271653403,2.7731485763934103,42.085375514830545,0.08465536907525996,-3.0000000000000075,387.4661941131245,0.0,1876.1033201824832,0.0
 0.8784365878642785,2.5418260627299096,2.773368835885887,49.004903334016035,0.07359063546797787,-3.000000000000026,553.9571196134244,0.0,2302.691459738462,0.0
 0.882232131497749,2.5419639512618435,2.7735873326242158,57.744869243873396,0.06255223035609785,-2.9082540415394282,766.7179940233631,0.0,2735.112097214774,0.0
 0.8861824332673519,2.5420490851943747,2.7738040052189503,68.54938740156314,0.055311051697545334,-1.8330697452717586,980.612493475595,0.0,3134.7312069527484,0.0
 0.8902246303810692,2.5420822569607378,2.7740187922806423,81.2205888385872,0.0522213069021521,-0.764372619263934,1100.0838322457312,0.0,3366.42184074506,0.0
 0.8942683596353589,2.542064258994166,2.774231632419843,94.83348731828758,0.053423622791575504,0.29732848413329677,1051.125529174582,0.0,3324.505543703429,0.0
 0.8982193253060401,2.541995883727893,2.7744424642471057,107.9684945934492,0.05877281444221218,1.3538947428298962,868.4969114475532,0.0,3037.155642617612,0.0
 0.9020057419333615,2.5418779235951527,2.7746512263729817,119.46843121841945,0.06788186403837446,2.4057177254174182,651.0490891173449,0.0,2605.2110765531843,0.0
 0.9056274524193458,2.541711171029179,2.7748578574080227,128.90375149257474,0.07874699549632742,2.9999999999999654,465.83126978899077,0.0,2127.378499960764,0.0
 0.9091555981268582,2.541496418463205,2.7750622959627815,136.40945281546541,0.08933143261886464,3.0000000000000355,329.7190282078746,0.0,1694.6207486238986,0.0
 0.9126543508441619,2.541234458330465,2.7752644806478095,142.3385117645125,0.0998276907707759,3.0000000000000355,235.4811404468275,0.0,1347.5034347028052,0.0
 0.9161517238499856,2.5409260830641918,2.77546435007366,147.05123390229676,0.11031980978824667,2.9999999999999525,171.23735759653576,0.0,1081.1972871283813,0.0
 0.9196589006774161,2.54057208509762,2.775661842850884,150.84318397359414,0.12084134027053825,3.000000000000012,127.18402316071307,0.0,879.2066375425992,0.0
 0.9231790829620046,2.5401732568639828,2.7758568975900344,153.93815160356422,0.13140188712430362,2.9999999999999605,96.50532164171531,0.0,725.4487742209288,0.0
 0.9267117311273602,2.5397303907965143,2.776049452901663,156.50090688487523,0.14199983162037028,2.9999999999999685,74.72761303172899,0.0,607.2039366488552,0.0
 0.930254646145004,2.539244279328448,2.7762394473963212,158.65217883080092,0.1526285766733017,3.0,58.95682885103245,0.0,515.0953762854919,0.0
 0.9338049998730855,2.5387157148930175,2.776426819684562,160.48094962031368,0.16327963785754634,3.0,47.312526309730956,0.0,442.3726054368554,0.0
 0.9373598402187248,2.538145489923456,2.7766115083769365,162.05351360592616,0.17394415889446405,2.999999999999992,38.55695907236171,0.0,384.19441128618774,0.0
 0.9409163298409019,2.537534396852998,2.7767934520839983,163.41989704256397,0.18461362776099544,2.999999999999992,31.861768075014982,0.0,337.06995811898486,0.0
 0.9444718488548395,2.5368832281148768,2.776972589416298,164.61835568768313,0.19528018480280807,2.999999999999969,26.66258711643344,0.0,298.45733180706844,0.0
 0.9480240285708852,2.5361927761423266,2.777148858984389,165.67852976783334,0.2059367239509451,2.999999999999969,22.567977079123185,0.0,266.48374221801504,0.0
 0.9515707511417066,2.53546383336858,2.777322199398822,166.62367367111494,0.21657689166340946,3.000000000000008,19.301710489490265,0.0,239.75217324182572,0.0
 0.9551101333559183,2.5346971922268717,2.7774925492701503,167.47224824890566,0.22719503830604462,3.0000000000000315,16.66564296037026,0.0,217.20753320829326,0.0
 0.9586405040766038,2.533893645150435,2.7776598472089256,168.23907136445655,0.23778615046810128,3.0000000000000315,14.515439312758561,0.0,198.04334435662355,0.0
 0.9621603801824811,2.5330539845725033,2.7778240318256993,168.93615940018543,0.24834577878573283,2.9999999999999605,12.744441803528048,0.0,181.6360644000465,0.0
 0.9656684433934792,2.532179002926311,2.777985041731024,169.57335019549774,0.25886996841872734,3.0,11.272775755461854,0.0,167.49835243644097,0.0
 0.9691635190444747,2.531269492645091,2.778142815535453,170.1587696086802,0.2693551953717137,2.999999999999968,10.039877475879331,0.0,155.24543582561543,0.0
 0.9726445571786518,2.5303262461620775,2.7782972918495363,170.6991848909461,0.27979830977424486,2.999999999999952,8.999293321214193,0.0,144.57062931001687,0.0
 0.9761106159791477,2.529350055910504,2.7784484092838273,171.2002751929593,0.29019648617573246,2.999999999999984,8.115008748087755,0.0,135.22731710536175,0.0
 0.9795608473887879,2.528341714323605,2.7785961064488776,171.6668407298776,0.30054718040465306,3.000000000000016,7.358822922370771,0.0,127.01554819418385,0.0
 0.9829944846977358,2.5273020138346123,2.77874032195524,172.10296605497362,0.31084809233149674,3.0000000000000324,6.708447728171756,0.0,119.77196121092568,0.0
 0.9864108318606735,2.526231746876761,2.778880994413465,172.51214865485605,0.3210971338203099,3.0000000000000164,6.146115153833809,0.0,113.36213696287699,0.0
 0.9898092543130484,2.5251317058832847,2.7790180624341065,172.89740108635993,0.3312924011774348,2.9999999999999836,5.6575459104111365,0.0,107.67474007894432,0.0
 0.9931891710756229,2.524002683287417,2.7791514646277156,173.26133274525856,0.3414321514651582,3.000000000000033,5.231177640462714,0.0,102.61699084009274,0.0
 0.9965500479607233,2.5228454715223916,2.779281139604845,173.60621581779162,0.35151478212045956,3.0,4.857581815784593,0.0,98.11113689039699,0.0
 0.999891391718022,2.521660863021442,2.7794070259760457,173.9340388525618,0.3615388133923555,2.9999999999999836,4.529019109487879,0.0,94.09168146324421,0.0
 1.0032127449806525,2.5204496502178015,2.7795290623518714,174.24655056577615,0.37150287318024716,3.00000000000005,4.239097492487621,0.0,90.50319077554681,0.0
 1.0065136818929743,2.5192126255447045,2.7796471873428725,174.54529588889005,0.3814056839172123,2.999999999999916,3.9825071298777255,0.0,87.29854636911544,0.0
 1.0097938043193475,2.517950581435384,2.7797613395596024,174.83164580862518,0.3912460511963318,2.9999999999999662,3.7548133033347812,0.0,84.43754409720495,0.0
 1.0130527385486692,2.516664310323075,2.7798714576126127,175.10682221132342,0.4010228538842969,3.000000000000034,3.552293451728351,0.0,81.88576314276237,0.0
 1.0162901324226508,2.51535460464101,2.779977480112455,175.3719186792881,0.41073503550624196,3.0000000000000857,3.371808072351921,0.0,79.61364835485408,0.0
 1.0195056528269173,2.5140222568224226,2.7800793456696824,175.62791799003125,0.42038159671904174,3.000000000000052,3.2106977903774983,0.0,77.5957616134276,0.0
 1.0226989834934015,2.5126680593005473,2.7801769928948463,175.8757069151806,0.4299615887184945,3.000000000000052,3.066700772235158,0.0,75.81016768665971,0.0
 1.0258698230704308,2.511292804508617,2.780270360398499,176.11608879522265,0.4394741074495823,2.99999999999993,2.9378861070957094,0.0,74.23792875662639,0.0
