# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9326182242108072,0.41109005294933776,10.404118123126791,0,3.0,-0.04842915940605935,180.0,0.0,0.0
 0.08983029723372292,1.9445234359938255,0.4132759527112025,10.404118123126791,0.26949089170116874,3.0,-0.04842915940605935,180.0,-0.9035616033418996,0.0
 0.12694876205010877,1.9563960236702422,0.4154486791132658,10.370579303543707,0.3808462861503263,2.9999999999999996,-0.04929601852723914,180.0,-1.1977921230845225,0.0
 0.155369529732104,1.9682362503376902,0.4176082136774204,10.336537131882197,0.466108589196312,3.000000000000001,-0.05016980404396462,180.0,-1.444968082114987,0.0
 0.1792784517634631,1.9800443790938043,0.4197545379255594,10.301989502669107,0.5378353552903893,2.9999999999999987,-0.05105045538380547,180.0,-1.667722525678523,0.0
 0.20029822515022067,1.9918206730362178,0.4218876333795755,10.266934353107356,0.600894675450662,3.0000000000000013,-0.05193790859938053,180.0,-1.875426888980014,0.0
 0.2192617417350267,2.0035653952625645,0.4240074815613617,10.231369664194592,0.6577852252050801,3.0000000000000013,-0.052832096563439346,180.0,-2.073054496800562,0.0
 0.23666417973328335,2.0152788088704794,0.4261140639928108,10.195293461847013,0.7099925391998502,3.000000000000005,-0.0537329491521718,180.0,-2.2636137900786863,1.7583055395662744e-12
 0.2528284406031063,2.026961176957595,0.4282073621958159,10.158703818035653,0.758485321809319,3.0000000000000067,-0.05464039204466686,180.00000000000003,-2.449082274970704,-1.8759511748172038e-12
 0.26797899985642665,2.0386127626215456,0.4302873576922696,10.121598851912452,0.8039369995692801,2.9999999999999964,-0.05555434815273917,180.0,-2.630837375157986,0.0
 0.28227943564308616,2.0502338289599655,0.43235403200406497,10.083976730963862,0.8468383069292585,2.9999999999999925,-0.05647473657765695,180.0,-2.8098805712934563,0.0
 0.2958533430914735,2.061824639070488,0.43440736665309493,10.045835672148101,0.8875600292744205,2.999999999999996,-0.05740147295593254,180.0,-2.9869644507741704,0.0
 0.3087968279371433,2.073385456050748,0.4364473431612522,10.007173943044952,0.9263904838114299,2.9999999999999956,-0.05833446949168128,180.0,-3.162669547778804,0.0
 0.3211863866433521,2.084916542998378,0.43847394305042986,9.967989863014408,0.9635591599300563,3.0000000000000044,-0.05927363469319692,180.0,-3.337453244509972,2.3888381736587286e-12
 0.33308409898896213,2.0964181630110135,0.44048714784252063,9.928281804344305,0.9992522969668863,2.999999999999995,-0.060218873702017374,180.00000000000003,-3.5116821956551707,-2.4807122373083953e-12
 0.3445411753088024,2.1078905791862868,0.4424869390594175,9.88804819341766,1.033623525926407,2.9999999999999902,-0.06117008730756103,180.0,-3.685654574536649,0.0
