# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9326182242108072,0.41109005294933776,10.335074873394671,0,3.0,-0.2402784339751211,0.0,0.0,0.0
 0.09008166369244194,1.9445927965692127,0.41327377500383283,10.335074873394671,0.2702449910773258,2.9999999999999996,-0.2402784339751211,0.0,-4.478016700207335,0.0
 0.12765690063044516,1.9566724632774748,0.4154400273754377,10.166812334872047,0.3829707018913355,3.000000000000001,-0.23259979701157707,0.0,-5.66095029444549,0.0
 0.1566652394528681,1.9688559833917532,0.4175888802235215,10.002597570673878,0.4699957183586042,2.9999999999999982,-0.22526371489255534,0.0,-6.516601470811279,0.0
 0.18126528791258695,1.9811421159682088,0.4197204037074532,9.842288858699245,0.5437958637377608,3.0,-0.2182512765102891,0.0,-7.181166468933082,0.0
 0.20306369136781194,1.9935296200630006,0.42183466798660196,9.685750894730308,0.6091910741034358,3.0,-0.21154480283452534,0.0,-7.714787759214359,0.0
 0.2228823123352542,2.00601725473229,0.42393174322033667,9.532854440286174,0.6686469370057626,3.0000000000000013,-0.20512775529995558,0.0,-8.151274923476317,0.0
 0.2412080894387259,2.018603779032236,0.4260116995680264,9.38347599292943,0.7236242683161777,2.9999999999999987,-0.19898465181433683,0.0,-8.512193342594832,0.0
 0.2583574315250532,2.031287952019,0.42807460718904033,9.237497477392312,0.7750722945751596,3.000000000000003,-0.1931009894596489,0.0,-8.81243064688943,0.0
 0.2745495046377286,2.0440685327487413,0.4301205362427473,9.094805956057497,0.8236485139131858,3.0000000000000036,-0.1874631738622511,0.0,-9.062837743042522,0.0
 0.28994342457704286,2.0569442802776203,0.4321495568885165,8.955293357418105,0.8698302737311286,3.0,-0.18205845385758446,0.0,-9.27164149760623,0.0
 0.3046589564711011,2.069913953661797,0.4341617392857168,8.818856221249806,0.9139768694133033,2.9999999999999964,-0.17687486181152143,0.0,-9.445268117267217,0.0
 0.3187888636635663,2.082976311957432,0.4361571535937174,8.685395459344871,0.956366590990699,3.000000000000008,-0.1719011582226105,0.0,-9.588855255736659,0.0
 0.3324066861402106,2.096130114220685,0.4381358699718872,8.554816130718011,0.997220058420632,3.0,-0.1671267812667049,0.0,-9.706587190935544,0.0
 0.3455718592225985,2.109374119507717,0.4400979585795954,8.427027230310054,1.0367155776677957,3.0000000000000084,-0.16254179959125253,0.0,-9.801923428502336,0.0
 0.3583332056020978,2.1227070868746862,0.44204348957621087,8.301941490253608,1.0749996168062936,3.0,-0.1581368695277637,0.0,-9.87776000429216,0.0
 0.3707313907509548,2.1361277753777554,0.4439725331211027,8.17947519286442,1.1121941722528645,2.9999999999999956,-0.15390319487963738,0.0,-9.936546587084395,0.0
 0.38280069443038345,2.1496349440730826,0.44588515937364004,8.059547994580107,1.1484020832911506,3.0000000000000044,-0.14983249015695724,0.0,-9.980373577384295,0.0
 0.3945703174387881,2.1632273520168295,0.44778143849319174,7.942082760091251,1.1837109523163647,3.0000000000000093,-0.14591694668073385,0.0,-10.01103824492654,0.0
 0.40606536432976564,2.176903758265155,0.449661440639127,7.8270054060384515,1.2181960929892972,2.999999999999995,-0.14214920084680518,0.0,-10.030095868404542,0.0
 0.4173075951039141,2.1906629218742197,0.4515252359708147,7.714244753599014,1.2519227853117427,3.0000000000000195,-0.13852230510556315,0.0,-10.038899898589897,0.0
 0.42831600890242466,2.2045036019001842,0.453372894647624,7.603732389433511,1.2849480267072744,2.99999999999999,-0.13502970092127373,0.0,-10.038633945853809,0.0
 0.4391073033753833,2.2184245573992087,0.45520448682892395,7.495402534417565,1.3173219101261502,2.9999999999999947,-0.13166519372921354,0.0,-10.030337565585535,0.0
 0.449696240590805,2.2324245474274527,0.45702008267408345,7.389191919686094,1.3490887217724152,2.9999999999999947,-0.12842292946598619,0.0,-10.014927273794463,0.0
 0.46009594168927676,2.2465023310410763,0.4588197523424717,7.285039669515697,1.3802878250678305,3.0,-0.12529737345979203,0.0,-9.993213841952068,0.0
 0.47031812651565186,2.2606566672962405,0.46060356599345764,7.182887190613774,1.410954379546956,3.0000000000000053,-0.1222832899357967,0.0,-9.965916653334023,0.0
 0.480373310265886,2.274886315249105,0.4623715937864103,7.082678067424982,1.441119930797658,2.9999999999999836,-0.1193757237971893,0.0,-9.933675715926096,0.0
 0.4902709661956504,2.2891900339558298,0.4641239058806988,6.98435796307089,1.4708128985869513,2.999999999999989,-0.11656998291824791,0.0,-9.897061784804958,0.0
 0.5000196612717929,2.3035665824725755,0.465860572435692,6.887874525581084,1.5000589838153786,2.9999999999999942,-0.11386162241192781,0.0,-9.85658494610554,0.0
 0.5096271700588403,2.318014719855502,0.46758166361075915,6.793177299101095,1.5288815101765207,2.9999999999999885,-0.11124642943326173,0.0,-9.812701941618663,0.0
 0.519100570952505,2.3325332051607695,0.4692872495652692,6.7002176397581,1.5573017128575146,2.9999999999999885,-0.10872040917155085,0.0,-9.765822448880241,0.0
 0.5284463279854088,2.347120797444538,0.47097740045859116,6.608948635924387,1.5853389839562262,3.0,-0.10627977200193375,0.0,-9.716314495113188,0.0
 0.5376703607569588,2.361776255762968,0.47265218645009405,6.519325032602776,1.613011082270876,2.999999999999976,-0.10392092114995619,0.0,-9.664509143521387,0.0
 0.5467781045230651,2.376498339172219,0.47431167769914695,6.431303159698393,1.6403343135691948,3.0,-0.10164044151445882,0.0,-9.61070456824602,0.0
 0.5557745620819566,2.391285806728452,0.4759559443651189,6.3448408639391225,1.6673236862458694,2.9999999999999876,-0.09943508904205706,0.0,-9.555169608904317,0.0
 0.5646643487806229,2.4061374174878267,0.47758505660737893,6.259897444246384,1.6939930463418682,3.0000000000000124,-0.09730178068469351,0.0,-9.498146884976183,0.0
 0.573451731721239,2.4210519305065032,0.4791990845852961,6.176433590341879,1.7203551951637166,3.0000000000000124,-0.09523758549305529,0.0,-9.43985553109804,0.0
 0.5821406640526152,2.436028104840642,0.4807980984582394,6.0944113244141995,1.7464219921578454,3.000000000000013,-0.09323971571182986,0.0,-9.380493607989333,0.0
 0.590734815076656,2.451064699546403,0.48238216838557785,6.01379394566709,1.772204445229968,3.0,-0.09130551862652667,0.0,-9.320240232834928,0.0
 0.5992375967752499,2.4661604736799467,0.4839513645266805,5.934545977588844,1.7977127903257497,3.000000000000026,-0.08943246931053699,0.0,-9.259257467682465,0.0
 0.6076521872623319,2.481314186297433,0.4855057570409165,5.85663311778384,1.822956561786996,3.000000000000026,-0.08761816327633046,0.0,-9.19769199571427,0.0
 0.6159815515839907,2.4965245964550213,0.4870454160876548,5.78002219023313,1.8479446547519724,3.0000000000000133,-0.08586030993955264,0.0,-9.135676614827437,0.0
 0.6242284602225694,2.511790463208874,0.4885704118262644,5.704681099839049,1.8726853806677086,3.0000000000000133,-0.08415672637909696,0.0,-9.073331568743837,0.0
 0.6323955056056935,2.5271105456151486,0.49008081441611434,5.630578789140986,1.8971865168170807,2.9999999999999862,-0.08250533134210143,0.0,-9.010765739228509,0.0
 0.6404851168757342,2.5424836027300066,0.4915766940165737,5.557685197065226,1.921455350627203,3.0000000000000138,-0.08090414004325465,0.0,-8.94807771137065,0.0
 0.648499573137488,2.5579083936096083,0.4930581207870115,5.485971219620672,1.9454987194124644,3.0000000000000138,-0.07935125876243174,0.0,-8.885356731386922,0.0
 0.656441015370432,2.5733836773101135,0.49452516488679676,5.415408672419262,1.9693230461112965,3.0,-0.07784488024556524,0.0,-8.822683566868067,0.0
 0.6643114571655867,2.588908212887682,0.4959778964752986,5.345970254929159,1.9929343714967607,3.0,-0.0763832788011345,0.0,-8.760131281124844,0.0
 0.6721127944248904,2.6044807593984753,0.49741638571188596,5.277629516369329,2.0163383832746717,3.000000000000014,-0.07496480649907561,0.0,-8.697765930918486,0.0
 0.6798468141423122,2.620100075898652,0.49884070275592785,5.210360823162085,2.0395404424269374,3.000000000000029,-0.07358788863545739,0.0,-8.63564719769011,0.0
 0.6875152023701194,2.6357649214443737,0.5002509177667934,5.144139327851821,2.062545607110359,2.999999999999971,-0.0722510203621919,0.0,-8.57382895673141,0.0
 0.6951195514602487,2.651474055091799,0.5016471009038517,5.0789409394257765,2.0853586543807467,2.9999999999999853,-0.07095276306109934,0.0,-8.512359793378327,0.0
 0.7026613666592757,2.667226235897089,0.5030293223264717,5.01474229495649,2.107984099977828,3.0000000000000293,-0.0696917404807529,0.0,-8.45128347046153,0.0
 0.7101420721256404,2.6830202229164044,0.5043976521940223,4.951520732501211,2.130426216376922,3.0000000000000147,-0.06846663638104962,0.0,-8.39063935197812,0.0
 0.7175630164293636,2.6988547752059038,0.5057521606658727,4.889254265197553,2.1526890492880915,2.9999999999999702,-0.06727619117178367,0.0,-8.33046278949206,0.0
 0.7249254775872317,2.7147286518217486,0.507092917901392,4.827921556482853,2.174776432761696,3.000000000000015,-0.06611919890958876,0.0,-8.270785471386256,0.0
 0.7322306676801423,2.7306406118200988,0.5084199940599491,4.767501896396692,2.196692003040428,3.00000000000003,-0.0649945046699063,0.0,-8.21163574183449,0.0
 0.7394797370938894,2.746589414257114,0.5097334593009131,4.707975178903728,2.218439211281669,3.0,-0.0639010025237157,0.0,-8.153038891743915,0.0
 0.7466737784199365,2.762573818188955,0.5110333837836529,4.649321880183653,2.2400213352598106,3.0,-0.06283763266037619,0.0,-8.09501742281945,0.0
 0.7538138300486293,2.778592582671782,0.5123198376675379,4.591523037849553,2.2614414901458892,3.000000000000031,-0.06180337931095186,0.0,-8.037591289938614,0.0
 0.7609008794837064,2.794644466761755,0.5135928911119366,4.534560231038814,2.2827026384511204,2.9999999999999845,-0.06079726865239742,0.0,-7.980778120686405,0.0
 0.7679358664038415,2.8107282295150333,0.5148526142762185,4.478415561347285,2.3038075992115257,3.000000000000016,-0.05981836701457172,0.0,-7.92459341863716,0.0
 0.7749196854941903,2.8268426299877785,0.5160990773197525,4.423071634546954,2.324759056482572,3.0,-0.05886577851522592,0.0,-7.86905074583782,0.0
 0.781853189068503,2.8429864272361494,0.5173323504019075,4.36851154307424,2.3455595672055103,3.000000000000016,-0.057938643649471655,0.0,-7.814161893336603,0.0
 0.7887371895002373,2.859158380316307,0.5185525036820527,4.314718849226868,2.3662115685007135,3.0000000000000324,-0.05703613753545364,0.0,-7.759937034713321,0.0
 0.7955724614792199,2.875357248284412,0.5197596073195571,4.261677569054823,2.3867173844376612,3.0,-0.056157468359337194,0.0,-7.706384867825238,0.0
