# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.793942630620304,6.349057484439755,0.992409637363437,0,3.0,-0.40260319793584887,-1.0609116902642477,0.0,0.055021181326308365
 0.12800115114783428,3.818515386157971,6.349483147178314,0.992409637363437,0.3840034534435028,2.9999999999999996,-0.40260319793584887,-1.0538689157169665,-10.721811153239843,0.40110420467506364
 0.18067377651514002,3.8429027850276034,6.349665181507895,0.42766369522983444,0.54202132954542,3.0000000000000004,-0.4086996352689617,-1.0327417042108658,-14.158087997611569,0.8762001705017848
 0.2208567317559966,3.86710473514503,6.349605516811143,-0.14125012107429985,0.6625701952679898,3.0,-0.4148435010501505,-0.9975333919775616,-17.014255516406802,1.463217760351625
 0.25453856264630526,3.8911211444260783,6.349306082470709,-0.7143213981024149,0.7636156879389158,3.000000000000001,-0.4210328980997947,-0.948249538817702,-19.562932994921,2.1471027551888358
 0.28404418898001693,3.914951920786577,6.34876880786924,-1.291537989041993,0.8521325669400509,3.0000000000000036,-0.42726582974206395,-0.8848979272230174,-21.917418641947318,2.918412892894436
 0.3105686626979472,3.9385969721423533,6.3479956223893845,-1.8728859837751994,0.9317059880938416,2.999999999999998,-0.43354019981693165,-0.8074885611473701,-24.137996472025275,3.7705804571099986
 0.33482352153483824,3.962056206409236,6.346988455413793,-2.4583496808095466,1.004470564604515,3.0000000000000044,-0.43985381299106135,-0.716033664427027,-26.261189290926065,4.698722097106332
 0.3572734522599687,3.9853295315030537,6.345749236325112,-3.0479115611503746,1.0718203567799063,3.0,-0.44620437525426326,-0.6105476788503501,-28.311010883768134,5.69903240797633
 0.3782419971669601,4.008416855339633,6.34427989450599,-3.6415522642289893,1.1347259915008805,3.0,-0.4525894948351016,-0.4910472618772991,-30.304167503610962,6.768438962316332
 0.3979653009614583,4.031318085834804,6.342582359339078,-4.2392505661420685,1.193895902884375,2.9999999999999916,-0.45900668334471184,-0.3575512840090158,-32.25276917299652,7.9043899466241045
