# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0353907374481417,1.061982636785786,-178.7468098412975,0,3.0,0.6394519021624154,180.0,0.0,0.0
 0.06653519441004944,2.0287519276161947,1.061837407622707,-178.7468098412975,0.19960558323014832,3.0,0.6394519021624154,180.0,9.042056916732745,0.0
 0.09258522291382404,2.022536389257646,1.0616758707912872,-178.51126400088387,0.2777556687414721,3.0000000000000004,0.7774100603489346,180.0,14.130523333775681,0.0
 0.11152336684185556,2.0167409564309673,1.0614981622253046,-178.24365811621038,0.3345701005255667,3.000000000000001,0.9575067744334342,180.0,20.352513378797205,0.0
 0.12659166288394502,2.0113624631946316,1.0613044178585365,-177.93698041941812,0.37977498865183507,2.999999999999999,1.1970170638425113,180.0,28.464697945417115,0.0
 0.13906189889531648,2.0063977436071108,1.0610947736247605,-177.58201891804634,0.41718569668594946,3.000000000000002,1.5224157312836732,180.0,36.52900895990515,0.0
 0.15043892041504692,2.0018436317268775,1.0608693654577541,-177.16642759701512,0.384375029560367,-2.883941730151517,1.9756140012539134,180.0,43.62238534335821,0.0
 0.1617439616966342,1.997696961612404,1.0606283292912948,-176.6732747299071,0.35045990571560515,-3.000000000000005,2.6255138979076755,180.0,52.875131677391224,-2.5275475727880006e-12
 0.17298873894094677,1.993954567322162,1.0603718010591598,-176.07870565243115,0.31672557398266743,-2.9999999999999973,3.590550395438949,179.99999999999997,65.38057218555609,2.5431363728150698e-12
 0.18416458846841163,1.9906132829146232,1.0600999166951273,-175.34802221566585,0.28319802540027283,-3.0,5.0854468369006565,180.0,82.85580810494682,0.0
 0.19525909387389528,1.9876699424482611,1.0598128121329742,-174.42877800476978,0.24991450918382188,-3.0,7.525600508978377,180.0,108.31520123212243,0.0
 0.20625381982642252,1.9851213799815473,1.0595106233064782,-173.23788205072975,0.2169303313262402,-2.9999999999999973,11.782112936914839,180.0,147.4421861766026,0.0
 0.2171202543499012,1.9829644295729534,1.0591934861494168,-171.63571118864314,0.18433102775580415,-3.0,19.879154938445943,180.0,211.9788477551023,0.0
 0.22781224882715992,1.981195925280953,1.0588615365955678,-169.36923451914996,0.152255044324028,-3.0,37.19578181107385,180.0,329.27202681000955,-2.722511847395218e-12
 0.23825176609045362,1.9798127011640174,1.058514910578708,-165.9317935109471,0.12093649253414689,-3.0000000000000013,80.83645616167576,179.99999999999997,573.8564229314386,2.826921293737142e-12
 0.2483057104621524,1.9788115912806186,1.0581537440326159,-160.1622729574524,0.09077465941905051,-3.0,219.4502449977739,180.0,1187.852245358737,0.0
 0.25780165260147136,1.9781894296892293,1.057778172891068,-148.88249676546573,0.06228683300109371,-2.9999999999999942,773.265716271793,180.0,2941.636986742018,0.0
 0.2668406874728604,1.977943050448322,1.0573883330878422,-122.2929374633369,0.03975283008738062,-2.492965591386231,1898.3887426074286,180.0,5477.331733570105,0.0
